Date,AAPL,ABBV,AMD,AMZN,BAC,C,COP,CVX,EOG,HD,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PFE,SBUX,SLB,UNH,WFC,XOM
2021-01-06,-0.034240955990875205,-0.008676113200387954,-0.02665362404715031,-0.025211776834210834,0.060585736494600126,0.05594181849447685,0.03913801753048471,0.031677159355085145,0.020922101227886472,0.0056968687420010005,0.009635182807355076,0.009365921971407266,0.045886813247599204,-0.0022722021441813818,0.015659658902063823,-0.026271657546113582,0.007899177168370485,-0.06076227581282379,-0.00864161473772405,0.007224612931076823,0.053862494298785916,0.04110945943505526,0.06835937002950669,0.025197206127409884
2021-01-07,0.033554263152901435,0.010645631746255768,0.052090072485983345,0.007548565530855581,0.021843607982943686,0.011731561184057385,0.026982926776592867,0.004666057883118789,0.06265245087263067,-0.004907757201162235,0.021106374000380016,0.0033732126443041734,0.032311200569969216,0.004633946942044088,0.01971205981724738,0.02805971851839539,0.018100113349196655,0.056219993561298184,0.00513977881047658,-0.008094835034744747,0.01907150743490477,0.01590525203414843,0.022384301536466186,0.007815154383766454
2021-01-08,0.00859403460101012,0.005234452399591709,-0.00611366734288111,0.006474509430722278,-0.010093429809805413,-0.009893723105895915,0.0,0.009487119001734441,0.004255452594898602,0.010572419861934143,-0.010400564289476702,-0.002060079858298811,0.001103409053714166,0.018184408230989744,-0.01185276723137355,0.006074269099636435,0.009612117299040447,-0.005052447699938185,0.0018870404430412699,0.022199538715493104,-0.0016089351891748107,-0.004502481575904458,-0.007204833903488568,0.011059491829739658
2021-01-11,-0.02352338547885905,0.01618236067289866,0.027838925922975512,-0.021754382256951105,0.016463749408617008,0.016235681828777725,0.014657361968263345,0.005692806503216852,0.012492058583319166,0.007921436938040144,-0.0021319632991207574,-0.004195283736909294,0.014814342028493598,-0.00762636847395882,0.023449301563989028,-0.009745780688952923,0.004771463662629331,0.025635090178028924,0.017090171818692306,-0.010177724029639113,0.006020525973941563,-0.007291705741751883,0.001505479816092814,0.02990478491264224
2021-01-12,-0.0013963479455829247,0.006946961769463928,-0.01962577278101733,0.002123540741920703,0.01768384883763323,0.0034557307003293103,0.044413030696854705,0.018817487407664306,0.046382802332870704,0.018628557517072382,0.032451771940607374,-0.0078110113269080645,0.015596615969154876,-0.01235225530987254,-0.022726883829199684,-0.011840444252390897,-0.013693774350895837,-0.010090015562614105,-0.015744338993860706,-0.017163322626700582,0.044990833054184276,-0.009413325847755612,0.020839991289908672,0.021960371122874554
2021-01-13,0.016096117018174715,0.024030259526457137,-0.03826481405116833,0.014335165650269394,-0.005959677573375305,0.002845918094961381,-0.00825826681344439,-0.0009646107114226313,-0.032058869561742316,-0.008285519992940932,0.06736357077866789,-0.0015187982561880938,0.0009266904405896081,0.0023128846501856665,-0.009067377280630793,0.006538770087733319,-0.013954469501953781,0.0034794853718209525,-0.008643882252516201,0.0006802815702185791,-0.026358287469273052,-0.006541269274357683,-0.004133271343776358,0.011214921253142624
2021-01-14,-0.015242568371555408,0.004309103637224561,-0.010845238198693414,-0.01220978211670719,0.015715652125595427,0.031650399467280044,0.017703484947064606,0.02373747778354809,0.03507136245530815,-0.021055486336649637,0.03959215952699295,0.01732926747564037,0.005825289042075611,-0.017071470570491402,-0.002066806252979499,-0.015465054092504536,-0.01223873930330427,-0.02480311969990806,-0.002988868802954717,-0.010453739816083689,0.019448508626886848,-0.012783978656006202,0.02771850951521909,0.03829120861505082
2021-01-15,-0.01382568558363715,-0.009993202431619152,-0.02882883257595297,-0.007452299659631569,-0.029255749459829495,-0.07178105453278337,-0.059163717739950134,-0.036255119010712406,-0.050245283893169346,0.026659610085954254,-0.02859059501662886,-0.0021808969026445007,-0.018083970120995434,0.006739715350925683,0.014618229004760322,-0.001738717759200164,-0.004113367065120151,-0.026152930004869214,-0.0013614558261816683,0.004996301587108871,-0.04128766158218538,0.002194047080249111,-0.0811942926738751,-0.04929742800040797
2021-01-19,0.005412450409891428,0.014908097069535262,0.013959450946091589,0.005304424924284414,-0.00729699299760098,-0.00844262114067032,0.01931582832958804,0.025939254219533303,0.021560091450291394,-0.008746935839699922,0.007095386757812336,0.015352434561885888,-0.0043372939640340434,-0.003914187554644913,-0.002281552726008788,0.017666038907101934,-0.010357760266877085,0.012806965211969177,0.0008171498092973071,0.0020500521412511025,0.020266983203892103,0.0025301730041075114,0.018247116624859734,0.019642974099866962
2021-01-20,0.032327918707631756,0.003914778964114374,-0.007856347482289998,0.044686981065348005,-0.01320879504124922,-0.006932653083368568,-0.014010359420112901,0.009163521664406479,-0.0046403942799487586,0.004055022665639233,0.011657964837472173,-0.002460322805518297,-0.015109020935380255,0.02148089487875079,-0.00881346170461134,0.03584906541321144,0.025030651628435943,0.025805710133535727,-0.00628151698055994,0.02807872027152979,-0.0027573850801482732,-0.0038406025863091877,-0.005223728725219446,0.014028927890461179
2021-01-21,0.03600218983230557,-0.012149462071425853,0.030843345704517678,0.01327491862890803,-0.01778230595382442,-0.022059621606871475,-0.04902190055158656,-0.0359719540715787,-0.0897940771905834,0.017168596574723825,0.06259779901288243,-0.004010939050157368,-0.008419606525014557,-0.00046828950165979095,-0.015644461617345055,0.002804447333619389,-0.008368395267484527,0.03685256036429434,-0.0005481707735984179,-0.008379411575906036,-0.046839355259592264,0.011787862505920638,-0.014272666284909283,-0.029088516462546673
2021-01-22,0.01594590635543213,-0.0036017831781095817,0.013672111171704734,-0.004473303364494828,-0.006948807730165825,-0.00876652396848266,-0.011644388753085034,-0.0030476193914678097,-0.003093817945984552,0.01758320758415508,-0.0974579411311472,0.011190379395652492,-0.007743494903438645,-0.0007026441706730294,-0.0024667882334685667,0.0043466498949195674,-0.0160881317239079,-0.011240234709029415,0.0019170136390384274,-0.006426975674851531,0.009053266286564039,-0.02120960932143265,-0.0031299737000387295,-0.01423518162956238
2021-01-25,0.027307999156773385,-0.0032525991880897375,0.014337891148776412,0.0005374909810066927,-0.01243843896326811,-0.012634304781314264,-0.0025798436725996527,-0.009089652200300552,0.006178360491548188,0.003795690458380051,-0.021767106072035164,0.01474843491537204,-0.012560603436822691,-0.00018767018245961474,0.0020971460633474083,0.015720041406650658,-0.013000966768398268,-0.00433033855596852,0.019775576864224768,-0.004436964605534858,-0.027831230588315697,0.0007480704187599944,0.01060207342361313,-0.011237246335812487
2021-01-26,0.0016776584902759004,-0.015504119362121966,0.006142805190847452,0.009706872588035214,-0.0070851135548328425,0.005762791560865517,-0.021363382772580097,-0.017086591762228407,-0.03146822730324238,-0.00873751851074157,-0.004157220164088868,0.026750865316710854,-0.004095806625074284,0.009517052315905291,-0.011152929226849774,0.012125080150254201,-0.017972379406427576,-0.016095511979463913,0.0008046409066468077,0.011915214636592251,-0.043035989957255244,-0.013605418139189735,-0.0270371606824723,-0.022206332401144762
2021-01-27,-0.007713692288695625,-0.05682329228976788,-0.06398262376654773,-0.028528919404602372,-0.03653537796555066,-0.02510318808464129,-0.025022679786963365,-0.013066236768281336,0.02802028132577611,-0.030722186681761326,-0.029781503999274008,-0.015368566005129492,-0.028678879146581123,-0.03968520638525342,-0.04043219260282747,0.0024504375827405687,-0.03066515587947773,-0.03927972561914929,-0.029098007099036836,-0.06736341127978679,-0.04175698459243381,-0.029938793981361265,-0.03932273184312135,-0.011401044660089694
2021-01-28,-0.03561145817743975,0.013719841958015323,-0.014969657487341454,0.001557905206109897,0.0162928863647857,0.015701059162424032,0.011252279352190106,0.009253905535652359,-0.02372949202238112,0.014490766822605963,0.045238473547050816,0.007595493972357298,0.017444462990331387,-0.0008700106178664044,0.010968702866754458,0.02556148356435419,0.02784847819112168,0.010262543334940208,0.0002790104855983127,0.0028568709805083426,0.037349627054551006,0.015377150503057203,0.020991332248651053,0.015534475418885986
2021-01-29,-0.038138860202605256,-0.01674021387007866,-0.021714843722945035,-0.009752051571646207,-0.02234539351129852,-0.03123658678663272,-0.026621887014314696,-0.04385958382339071,-0.05274436706184774,-0.02634647455006904,-0.010037914668259146,-0.03629709762151949,-0.011129432481051513,0.004919806063480499,-0.010968702866754412,-0.029605667557018735,-0.008423124510659678,-0.004704342776176949,0.0011146503347910157,-0.013746698923307057,-0.019175452956902723,-0.013606852348289919,-0.030649979326150743,-0.02684410513960585
2021-02-01,0.016385107091391,-0.0017581536769495244,0.023313280172412826,0.041746274050055085,0.010401067535269898,0.00755878401913172,0.01684456538985258,0.014102177811275513,0.007234422378694798,-0.0027732858672828735,0.0210347881313265,-0.0025781478280385056,0.007356112705026422,0.0004327168771251066,0.003755798453793999,0.032614460475122946,0.015744840954103764,0.018855544976447654,-0.002789266642248445,0.018118237592068556,-0.002254079497855339,0.0012584154874088756,0.0036747337041142776,0.0017828720491809727
2021-02-02,0.006316548214195392,0.011372050658470424,0.013596367609499834,0.011043015400718599,0.035091187783521015,0.01949043001661205,0.006366425768508564,0.007493913070823988,-0.00136489931731279,0.007708709467093343,0.022845100216993163,-0.00901350215614469,0.03031816083296185,0.008762608376693492,0.005285747791764778,-0.0005843049267911335,0.02818917891432532,0.023868577464620597,-0.02288556695391636,0.030666870941656495,0.01567089644498679,0.014032740936924656,0.025025835329958977,0.01568191290578194
2021-02-03,-0.007808838686032952,0.03307980296586934,-0.010976078744389824,-0.020163489626646183,0.01756947046746111,0.02519198836708885,0.05323174216707296,0.02158938111106551,0.08629591600663843,0.007358362964352067,-0.005532653691690856,-0.004662097649104505,0.0113861153833454,-0.005018212879048681,-0.005802938441324924,0.014466353979540028,-0.00690085011320769,-0.0019382209713517983,-0.00429629632879213,-0.006216765171968975,0.07156628911598334,-0.0024532594806643887,0.0304268802328912,0.03847854381654228
2021-02-04,0.02543165763545504,0.014665109072482035,-0.0005690895615208195,0.00556035766663457,0.02871620037192005,0.021213689804647207,0.018344966942562064,0.000449422688954,0.028056512480761717,0.016818176991075188,0.025113046934145795,0.009240784439049608,0.022752327555005423,0.011054680276198735,-0.0168246704120776,-0.0040824754371069924,0.014323536934248027,0.009836454485374364,0.0014342442253392027,0.025604792425391737,0.02572085799071578,-0.02569066081982249,0.03299392993257947,0.019008677107096084
2021-02-05,-0.003102757694201877,0.0018412610217685141,0.0006828859798514419,0.0063293425623789645,-0.00400808879553825,0.0027201702042311733,0.00927320171633881,0.002917241839875008,-0.015077201893082778,0.00014317585538190902,-0.010430175937908787,0.015071558279022654,-0.0019548172784426884,0.007317927099777604,-0.0030297639257530025,0.0007847290556315573,0.031360149731207834,-0.005375078666159145,0.0008595321403157435,0.02703385648847264,0.008029255706516159,-0.014713562417464302,-0.0030666150736055357,0.03296986474161084
2021-02-08,0.0010961232638900134,-0.01753531294721425,0.03981124096327563,-0.008751967758836224,0.021999179113612443,0.01695344763225111,0.05176597844013557,0.024566813662704332,0.04827672830399434,0.004186951570258679,0.01670392635743589,0.00285435519707195,0.015533197350496098,-0.0047152953575129814,-0.010076993925342299,0.0011141522346381294,-0.011784601873261573,0.06050772513063001,-0.00286793802494223,-0.002068415983322712,0.03843592793656757,-0.000523799919588593,0.02547119112556079,0.04214246388578317
2021-02-09,-0.006595410558461614,-0.013569827109703577,-0.00614101659709999,-0.005413479034808956,-0.004240038152975516,-0.008361650807792474,0.002135166720464568,-0.0057005041851586995,-0.020233648362177534,-0.011709875646030423,-0.006443845214965088,0.008152271433422597,-0.0040042482426925815,0.02058272977476135,0.0,0.005347195796566941,-0.011360894437113973,-0.012229192902949354,0.004298758509764458,-0.0003763003620147054,0.00038460968527877443,0.016178268091231223,-0.004200495538588423,-0.011780899468706009
2021-02-10,-0.004568598364808087,-0.012891077109790148,0.015715643705900683,-0.005588994815406755,0.0009101270873263811,0.007890279397222562,0.007861413689748235,0.01700494186314714,0.033609440911868925,0.006913553549221684,0.0013599489491137424,0.0032426660676363106,0.000572982444100949,-0.007342370962538021,-0.002000879235650676,-0.003904720827362929,0.004714647952425613,0.03452235275555856,-0.006598918880763071,-0.003300792918212052,0.02356626562589039,0.011372080636259685,-0.0018055354816895535,0.00963153444065055
2021-02-11,-0.0019221939214572677,-0.002887312533386942,0.003351229388043698,-0.007467083315264711,-0.0030368082586448696,-0.006623427802661733,-0.008149224265832684,-0.005418778482022857,-0.009511905393478575,-0.005866323206467237,0.030122835787413253,-0.00450645927810882,-0.002796293983003414,-0.0006064312957055109,-0.0020050170929376714,0.006854058666182903,0.007552388851039761,0.03242002095589857,-0.008963600793121855,-9.424598248972696e-05,-0.009435793220034856,-0.0009900655825986018,-0.014563315717967809,-0.025357991440543844
2021-02-12,0.0017745351744390282,0.006628505693293608,0.01190802012136789,0.004764600739063575,0.01479291573323868,0.006780600107482118,0.015384883604015088,0.005743127755281337,0.0228752753449946,0.001622937196124184,0.01878060795096177,0.003126402650821554,0.014116824162019974,-0.0017283030894896729,0.0034727744109022585,0.002042881008231407,-0.009942099780839337,-0.019165023759323392,0.0083878564750825,-0.005304080224631368,0.01505487420124825,-0.01460757825627552,0.024454043682451427,0.013551318709491755
2021-02-16,-0.01623552571128322,-0.002300657102684326,-0.02494323141210899,-0.002676197092374675,0.026613063866129657,0.007671337643691822,0.03520838887874378,0.020283500254531208,0.03351881808201817,-0.007668395335732106,0.010621320436167108,-0.00910604587148912,0.02378575375203579,0.0052688445835551235,-0.010050247487604786,-0.005279554425593259,-0.00288894629980329,0.0243644345378265,-0.0008646972375522336,0.00803992873533801,0.006173363841203256,-0.011089861766659891,0.036889284341846934,0.02964335222567612
2021-02-17,-0.01780128189730612,0.01985901179315855,-0.016758899732376147,0.012068471325383062,0.004076801788791794,0.009931887240011934,0.010386157686537199,0.029518173508565747,0.006949104122582141,0.019881492590767453,-0.009974380606105712,0.003568082085412983,0.0031058879582638297,-0.007374929404478032,0.017224366203348555,0.004350228551452469,0.015961155984883388,-0.02806412785665088,0.005749007811216788,-0.011992205369001982,0.0022355017195186382,0.00687668585457652,0.0504452277859256,0.015444843873352427
2021-02-18,-0.008674085550238408,-0.0021662395795637905,-0.014559592374155134,0.005903355134450001,-0.006414221394361034,-0.019963407232649492,-0.03441883681386308,-0.009637334383976197,-0.04786980590823559,0.007553622423166691,-0.003887795725409237,0.00048273502978335496,0.0033715609958223703,0.009233328444142758,-0.0017221856289534366,-0.0016803538646428687,0.007610119576545917,-0.005179249210943512,-0.009503371019643261,0.005061830430485132,-0.04919975093634914,0.0047310586815464935,0.010061249004574224,-0.015829239784025086
2021-02-19,0.0012329920499639729,-0.009949463137474275,0.010548885106356144,-0.023816428691007405,0.010184949397598482,0.035591045750488125,0.015191413077556885,0.008385635015111994,0.03152677430444687,-0.012120508343509999,0.02246920692094904,-0.01679311807235585,0.016552780081373755,-0.014918203537297467,-0.014694499284846117,-0.01163477669034593,-0.0213861301403469,0.006553309481573148,-0.0034781377471998906,-0.015359864213060312,0.02089080034150721,-0.011731094435846905,0.02326635755980698,0.006705555710405403
2021-02-22,-0.030252168065334213,0.01933397416200923,-0.04813731802469617,-0.02151030634661799,0.0175065022716849,-0.003960435766828171,0.049556838228088936,0.02667643093531555,0.055842179378136854,-0.013646172707967794,-0.037185112558515275,-0.0006173686088955698,0.009346891796338125,-0.000848521810231942,0.00830896563953601,-0.027173969962562362,-0.038398724166815744,-0.03898739383526143,-0.005240388106079913,-0.01520653900932795,0.05293797599243693,0.009383435070438963,-0.015182403366482265,0.03619032072805902
2021-02-23,-0.0011117352837985988,-0.007406617801768848,-0.007407063205719413,0.004316729031036398,0.010471766810369612,0.018449057354085432,0.02369475733403055,0.012524403492149182,0.02613039648323886,-0.03170981809433758,0.006730678482635622,-0.008873421520856146,0.00799931588152102,-0.0034956350358446575,-0.005218798821091281,-0.00530169894123668,-0.003959082272654955,-0.01500163467591276,-0.010268397076810161,-0.004330978015540912,0.007236022876919939,0.005691376752330853,-0.003225697705669789,0.013717844416673439
2021-02-24,-0.004060390434236831,0.02251708600848795,0.025630533652973943,-0.011007327640787778,0.02392286611713131,0.02748796647509968,0.04815036931562538,0.03627070345077663,0.06449265850607505,-0.02758090840647541,0.03330683893149695,0.013311526388337101,0.017442106716015062,0.009185483510695546,0.00040222454199961296,0.0054720881745954795,-0.003532053605227692,0.024930679262525266,-0.004729583851130576,0.029260937322869406,0.058459189983761144,0.008160461363035583,0.030494270499305778,0.029532476559734663
2021-02-25,-0.03540179475280995,-0.012591711112300901,-0.053390149947627134,-0.03293690001850802,-0.012446523515685946,-0.017499045716179572,-0.030457388475899867,-0.009335926606075455,-0.024903250691714535,-0.018322943634489768,-0.04515682667753727,0.0010451632182524476,-0.013664613822828959,-0.010937934799815004,0.0006708161842882808,-0.023990416022778488,-0.000811125651553889,-0.08575195147906194,0.002071868988010715,-0.008756563388197228,-0.031079623508980667,-0.010104920244283989,-0.019249102741706294,-0.016717789001912307
2021-02-26,0.002229028097549653,0.0038127081560432115,0.025041792139707184,0.011632467716052848,-0.03454493011675177,-0.022958395584954234,-0.01942164411225733,-0.02322803101836486,-0.08929360362283088,0.01203319933992453,0.006271693195916384,-0.026774598792784047,-0.02688294922163291,-0.016931551714834122,-0.027168649050893216,0.014695455061939387,-0.0035922759794032103,0.030126120058164226,-0.00980529996712329,0.04312734326822237,-0.021269772688387083,0.010135151300449364,-0.037709796037993834,-0.025244007544217417
2021-03-01,0.05245116975882025,0.0061992682850768865,0.022002025471487753,0.017057488725899683,0.03064105319991051,0.05406695617817236,0.011470079495393349,0.020292766977454427,0.00648452748288631,0.012616510816903355,0.033967434709045376,0.005412577323077369,0.022374835221761834,0.010183803876995651,-0.003310113625999127,0.019433065434143682,0.02107007877885574,0.00923565537279849,0.0059540268294774445,-0.010795871873995515,0.028608419272258143,0.007287977857894652,0.025117606882390005,0.03665655014647939
2021-03-02,-0.021114912429123976,-0.0051789161128656894,-0.026508732389879372,-0.016540301818484742,-0.007291114404588884,-0.009100572669260776,-0.006292418089227587,0.003814193317815369,-0.007879507751710887,-0.005096441083304757,-0.026427699974255023,-0.0018848779769826886,-0.0032608640764877623,0.002014773247561357,0.0064724055333749714,-0.013041397050041986,-0.004586917688493784,-0.031968610100575674,-0.005357070179684418,0.0030832293006467955,-0.020401377997072274,-3.001153051201001e-05,0.0013470213980044058,-0.005868241881814689
2021-03-03,-0.02476052055817077,-0.010626392219701294,-0.03964391715496586,-0.029358478249911932,0.02474046198140477,0.021107554912918977,0.026054190677649604,0.011163438072047362,0.03834362349293688,-0.011320867782393631,-0.02212398300194354,-0.017764613641928592,0.019147462639479945,-0.013752187825926807,0.006157714269472821,-0.027351828694655852,-0.02034882813051379,-0.045904699823247484,0.025921631908885183,-0.009183930768071993,0.008140008867308117,-0.005303325380797351,0.01470029579967159,0.007993653716236438
2021-03-04,-0.01593839042756925,-0.009983155253974299,-0.03922072070153211,-0.009170074897274566,0.007148741445038128,-0.008131678234294464,0.03587511475150255,0.008746404334511555,0.06417452385970443,-0.025301614287093408,-0.026559995746790625,-0.020369766724701147,-0.015487906628214542,-0.0047726695391809215,-0.015535950639155305,-0.0036539091803184836,-0.01667308383755872,-0.034521720759373924,-0.005539854468037721,-0.01260036190962256,0.007374877325655547,0.002819918576406881,-0.014161994880852492,0.03801553506553179
2021-03-05,0.010681122858178465,0.009889400818247157,0.009854775596323051,0.007658083796422065,0.011711969458351396,0.005998550536396232,0.04774492858235316,0.04216107972206237,0.04315425772461766,0.010268593974927746,0.040485980446053484,0.01960135079667152,0.002321770838148586,0.012275190389337597,0.013214402530248536,0.02125184140812114,0.009872415773657236,0.007349335388136464,0.005539854468037629,0.0029511774085559414,0.01699941213463835,0.039041250017478275,0.007239644932153371,0.0371155044881245
2021-03-08,-0.0425666771445153,-0.005544757749246906,-0.05982893251542482,-0.016299583149453855,0.005401207130336559,0.02794111285070622,0.007513597174052952,0.006856927042855394,0.00013361025119854421,0.021501180126781462,-0.014761046292861459,0.008293462906415063,0.013166135790065838,0.008355959115344286,0.014121165857380663,-0.018345017750081183,0.009032709813815818,-0.07222071247062693,-0.0011633360651982158,-0.0016171119065601096,0.02177713583336219,0.008805498609773043,0.03259161951726786,-0.0009851517217940304
2021-03-09,0.039845330035386636,0.006388056952355106,0.05995630770212372,0.036879873274693574,-0.022056848093374184,-0.017177890349830232,-0.015084233689403235,-0.0022804221736724022,-0.013224945879549872,0.022634799282401672,0.04604152042665316,0.0019043704268022663,-0.007088107382678303,-0.0026816329317696504,-0.0004043303890080796,0.027713855444469478,0.01027674519994824,0.0772693916912296,0.0029067659969218814,0.014368283516817931,-0.012191169481705517,0.005155548085208675,-0.014062578385360696,-0.01556301193675329
2021-03-10,-0.00920897281672997,0.011266749243701113,-0.012944777563952436,-0.0017024656850275469,0.028499469142569404,0.03814205252249874,0.02591353805797687,0.016933452610817877,0.020172768564594892,0.0110663154379035,-0.006724342954184369,0.009152663189682263,0.0215023003148958,0.022567607853519665,0.00832755826645638,-0.005834453412989708,0.01199139377367089,-0.004161853736675024,0.013837262501940523,0.011477711866946648,0.02023698736075097,-0.006784446766633291,0.0373224648785629,0.030240390050041168
2021-03-11,0.016367812623874184,-0.001204141760938503,0.04674875411072705,0.018133028189585527,-0.003484426269110677,-0.005984083777056663,0.0068762186989008035,-0.001617589223324838,0.0026591375396037785,0.009755644900749993,0.0168847123207983,-6.293479526677925e-05,-0.005235183847338794,-0.008190515962293442,-0.0017406121383425574,0.020062526789468144,0.02582839814814505,0.04126367768076078,-0.006318455640957048,-0.004277156889395146,-0.01853490782460879,0.009961492651683333,-0.017844034251179797,-0.007474816629726414
2021-03-12,-0.007654538622392557,0.0032390729960942726,-0.0022183925546756704,-0.0077703841773409145,0.01862251593923708,0.02518843035896617,-0.01075461759263441,0.003322093616242883,-0.004124617372972668,0.015684245434026155,-0.0064971607090639075,0.00288650509939168,0.011788314597341467,0.0036325916285091186,0.00834574703759426,-0.005836641970493634,-0.005255187095102242,-0.010638550876332526,0.0066043231795684,0.004555243157548028,-0.01335404495475812,0.011781962691080984,0.027649410933086066,0.010707571950316472
2021-03-15,0.024162462323639326,0.018675112811818495,0.017732007506170884,-0.002531144890792291,-0.005020496360441034,-0.012851692771230576,-0.017554607033533894,-0.011812061975931739,-0.008570268796944308,0.01972357853808165,0.01405022661967683,0.005124311148942965,-0.005007409077841301,0.0375277360733247,0.021614605128798738,-0.003995139726683735,0.03146829146794276,0.025743224609924505,0.013362051457700084,0.010059828161624316,0.00378482407539861,-0.006029156444185959,-0.0067782340552015215,-0.02582694136747563
2021-03-16,0.012662367364052999,0.005246449944090587,0.00302572091653689,0.0032979661178309406,-0.0029181714058117173,-0.012063958333088615,-0.027542203652011498,-0.023958073181029774,-0.05117977590937086,0.012629043397679108,0.015400601955910153,0.00590472977023569,-0.012043754267962784,-0.002725322764620825,0.007579934656309871,0.01227466383440131,-0.002002550267848851,0.00755212160605601,0.01179142071092446,0.022158409236014868,-0.03708029107203368,0.0020326693463971275,-0.00885535912065825,-0.021423382240282788
2021-03-17,-0.00647138842087841,-0.05374624755089819,-0.001451236783605814,0.014089129048404545,0.008201908812171243,0.003675317451575981,0.004408679564753417,0.003616644881695602,0.035320786140156074,-0.007293878216842777,0.015318843511829288,-0.0037251812270239783,0.010240123721088344,0.019146164363235702,0.006358824615939117,-0.002822512084417625,0.0011742775122189045,0.0037549591353732504,-0.001116965814574625,-0.007934895780775383,0.008869997366808,-0.006848053343082542,0.012375554317331753,0.0043887251515569185
2021-03-18,-0.034493220162096654,-0.012164446152095035,-0.05612663630658876,-0.03496292546552067,0.025752926055550403,0.003255592562647137,-0.06262827886769395,-0.03686489953365261,-0.06040282989736342,0.011115533828539763,-0.031660514095344615,-0.0018677526858181899,0.016371417126354183,-0.00541390015252503,-0.00038826963643181795,-0.027024144609235815,-0.011458813510642825,-0.04748893226595302,-0.0005589853340570845,-0.02604700181734083,-0.03816149721735241,0.02764003342942161,0.024055718573713487,-0.04407662467560418
2021-03-19,-0.004490453972717983,-0.0033783896414970277,0.011960885821138191,0.015392830040768038,-0.010585091214566479,-0.01130414558410741,-0.014720041483380153,-0.007132699666016165,0.016981291544692207,0.020760204712944604,0.0004706450150686946,-0.0026831774852102384,-0.01604918174870122,-0.002065766365723663,0.003101581965340165,-0.0016047758915515014,-0.040481478331941975,0.009641007098870868,-0.006732241467671087,-0.011965198980482426,-0.007366461307948414,0.009702743834926244,-0.029340398732084553,-0.005648605061212619
2021-03-22,0.027941856989626757,0.023696729182229474,0.015562631969055283,0.011610547696605156,-0.022838450059768638,-0.014486134350562573,-0.0068675757528662675,-0.008158458914628462,-0.02675359672771408,-0.0005535649703660256,0.02890677661954687,0.0028701864503607537,-0.027246815508072654,0.011754221280884188,0.0,0.024189379989669166,0.005657114627516834,0.02616149413947012,0.013141478693760797,0.01150033015081468,0.021938484629706243,0.0034952133396311614,-0.016794357065586973,-0.010320518745728539
2021-03-23,-0.006912562685616756,-0.010059987313184632,-0.02420090122755976,0.008523856571831514,-0.0203870016903766,-0.014699070844025951,-0.01019743557137996,-0.00557427858517397,0.020598977046921034,0.003593033926827723,-0.03330794735991486,-0.0009351755811461463,-0.010052280658480739,-0.003115036851849264,-0.016127392720203585,0.00671509448261062,-0.008351850036265655,-0.00879741576881355,-0.0179374588068518,-0.012347005868299678,-0.03608618938818337,0.004460566649496772,-0.018910132590345834,-0.012417996864500703
2021-03-24,-0.020196065899845964,-0.017124101212292717,-0.024539445093506425,-0.016203881085462144,0.0,-0.011774060596214133,0.028594980096961223,0.026420228633726166,0.040655103423886604,0.009507082563224235,-0.02294545562270335,0.009682015885970962,0.007731203146047365,-0.0014275189030707942,-0.00039320716725367615,-0.008963449850385727,-0.02930526148463499,-0.03327352257366385,0.007045329441181155,-0.012120012969391025,0.027733405185495198,0.005682543256498854,-0.003143012573914671,0.020079508366241283
2021-03-25,0.004154915252682371,0.007925027067467293,-0.003405401174868497,-0.013307791454017294,0.02038700169037669,0.023132532059591576,0.0067434014420005356,0.0035279250645093973,0.0068692212123805255,0.015018766197223338,-0.00032246076040518717,0.0003702234088800891,0.012732134918109012,0.0006692960015089924,-0.0022323293459669768,-0.013339206119072524,-0.03453352709382025,-0.008558874423310903,0.0016832688716240142,0.022419901634916414,-0.0007297484002716009,0.0013212425042534279,0.030485197729295744,-0.002843628642299872
2021-03-26,0.005128255241068369,0.02001424918890484,0.015492107063346779,0.0018923206745425616,0.026724026890891813,0.017963630817344072,0.027071023718040453,0.022677971774974708,0.02487973087720666,0.022064527572943828,0.04492833053428136,0.0181099532432027,0.016513522724744188,0.004494815958463542,0.01720321980260852,0.017661701414377267,0.033256483288642454,0.023962306417105735,0.01612937369324497,0.02347623093210383,0.032672006498554194,0.014420312995498718,0.011637147028454068,0.026869194882876882
2021-03-29,0.0014839606176489167,0.007051948209283709,-0.003494073656759481,0.007735312514846097,-0.00961202275026525,-0.019917654453110698,-0.02204376205266312,-0.005223889991154496,-0.01669880370401982,-0.005313285758943126,-0.00571993856056664,0.006707640859033163,-0.01566164385820926,0.009457603310923067,0.011690233987911493,-0.0052571480842518,0.003752264783566679,0.008453725290070761,0.010155174729350298,-0.00703107678251165,-0.02178268652692108,0.006829350991489423,-0.03376294255740563,-0.005385835842784009
2021-03-30,-0.01235052595779268,0.0005619749873163045,-0.014888604581492923,-0.006667777807782873,0.01759439307813092,0.01909542997239933,-0.0076443374654083275,-0.009302445221625528,-0.005173568785879234,0.008632396098740761,-0.011382428542017702,-0.0062228984907441815,0.011720522922833558,-0.010479358800502537,-0.017261761044628048,-0.014515759135912827,-0.0040532086117822325,-0.0059257751837433065,-0.014024884775473465,0.010391978461791672,-0.017480427981008694,-0.014615840161094787,0.02441333814285343,-0.01244666880594427
