Price,AAPL,MSFT,NVDA,INTC,AMD,JNJ,PFE,UNH,MRK,ABBV,JPM,BAC,GS,WFC,C,XOM,CVX,COP,EOG,SLB,AMZN,HD,MCD,NKE,SBUX
2021-03-22,0.027941855190797216,0.0241895837904587,0.026161713578404324,0.028906904433703157,0.015562631969055283,0.0028700763412319425,0.013141410684285487,0.0034953042856008636,0.0,0.023696553265819285,-0.027246363371081366,-0.022838793181585826,-0.014249594064407107,-0.01679446892387856,-0.014486133442113192,-0.01032035432741493,-0.008158641422305265,-0.006867663058546184,-0.026753375185121553,0.02193879387651605,0.011610547696605156,-0.0005536244795692442,0.011754067579280476,0.005656815316265225,0.01150048833308939
2021-03-23,-0.006912562245270591,0.006714825849949907,-0.008797560780172773,-0.033308141245615944,-0.02420090122755976,-0.000935285060929421,-0.01793766775900229,0.0044602959735904665,-0.016127332351824192,-0.010059722549256927,-0.010052512543557435,-0.020386775298157855,-0.022531158258521006,-0.01890980041225963,-0.014698941704070713,-0.012417828500165585,-0.005574279097349394,-0.010196995463662418,0.020598404395187484,-0.03608642004424179,0.008523856571831514,0.0035925573882039314,-0.00311534161085151,-0.008351729988693048,-0.012347244521940162
2021-03-24,-0.020196129822559868,-0.00896338352034419,-0.03327344695252429,-0.02294538955115851,-0.024539445093506425,0.009681798833221743,0.00704526263129855,0.0056827242183662445,-0.0003934526632159345,-0.017124099677757666,0.007731204043454571,0.0,-0.00944879400869102,-0.0031432371794635297,-0.011774317764640222,0.020079421373914552,0.026420500243610576,0.028594713009071043,0.040655447406512585,0.027733327655234175,-0.016203881085462144,0.009507202609105305,-0.0014270615469221593,-0.02930507248810298,-0.01212009449100494
2021-03-25,0.004154785339917245,-0.01333900169930181,-0.008559102586766464,-0.00032246076040518717,-0.003405401174868497,0.00037033197543201495,0.0016835440044747952,0.0013212426227090471,-0.0022323914057670686,0.007925026354017772,0.012732364710991265,0.020386775298157894,0.0057649166828856084,0.030485528412628148,0.02313247016445106,-0.0028440393563485228,0.0035277455928863248,0.006743145451657699,0.006868883772213681,-0.000729903630606583,-0.013307791454017294,0.015018883992628086,0.0006691434043627619,-0.034533772157336044,0.02241982372803664
2021-03-26,0.005128320529713163,0.017661564529932578,0.023962310028925047,0.04492839519007314,0.015492107063346779,0.018110168268588807,0.01612944233190252,0.014420402591081611,0.017203527358371006,0.020014071628500146,0.01651318396925936,0.026724704086256625,-0.009605858840425453,0.011636820984613397,0.017963633074024172,0.026869601703561324,0.02267805918972854,0.02707094540150904,0.024879865297362722,0.03267231435204867,0.0018923206745425616,0.022064527572943828,0.004494891864040969,0.03325641930805367,0.023476546089878036
2021-03-29,0.0014839607134771705,-0.0052571480842518,0.008453726543781487,-0.00572000321635857,-0.003494073656759481,0.006707322665903195,0.010155041013294772,0.0068296141268213584,0.011690233987911493,0.007052036101085099,-0.01566153333553597,-0.009612019523660966,-0.00508345894947191,-0.033762723174719816,-0.019917529953133718,-0.005386237419863535,-0.0052238895333146865,-0.02204359817109301,-0.016698603716612245,-0.021782915112974463,0.007735312514846097,-0.005313171647089608,0.00945737702317585,0.003752696375677552,-0.007031232511792179
2021-03-30,-0.012350396099313526,-0.01451582772279052,-0.005925478952496315,-0.011382494313090675,-0.014888604581492923,-0.006222260886641307,-0.014024615454816217,-0.014616014293245945,-0.017261761044628048,0.0005618005370264374,0.011720749729302243,0.01759427672296745,0.019096404629594832,0.024413335452690185,0.01909542997239933,-0.012446590333727749,-0.009302444400381665,-0.007644082031875786,-0.005173500740313145,-0.017480196387928013,-0.006667777807782873,0.008632281986887175,-0.010479208418332666,-0.004053578297454045,0.010392133668559544
2021-03-31,0.0185917360446659,0.016766350587136002,0.0363502047874744,0.0036003965447939656,0.032365284502031716,-0.004007798158671062,0.0033176167681330413,-0.003996653361603133,0.0016877153098244521,0.013302113146849643,-0.01467250005987578,-0.007724385715412615,-0.015204879982889006,-0.008157076608452652,-0.0028824027705118957,-0.015286314283135266,-0.010820350473216498,-0.00864680478016389,-0.010014572370804034,-0.0011027539174324429,0.012616087083554913,0.0014096369413604565,-0.003740420045312573,-0.00045146172721557666,-0.009109945375637606
2021-04-01,0.006934429024032966,0.027526080915461458,0.03413431293703681,0.008556915554260152,0.03246097900705424,-0.009291514354304557,0.0019303855560684397,-0.013529365122284044,0.0,0.002768131870123311,0.009675068501292128,0.02046683193877615,0.001955170081104129,0.014231621448842581,0.005346615793583742,0.02755863212258216,0.009119708741000846,0.019628521362534165,0.03801078642845147,0.03292023881361661,0.021397878158709596,0.008156750912491854,0.004762251440469224,-0.002712686310849191,0.0010060580756112642
2021-04-05,0.023303694177839528,0.027351089836590705,0.012644605910356776,0.030363069103837268,0.00418415543132996,0.003677816416041546,-0.0005509947003528592,0.008436773198931944,-0.0011683158503400122,-0.022175502595186053,0.005287127939641491,0.007819384620002187,-0.012592867085099333,-0.0037923319896642623,-0.005346615793583749,-0.01562932401443663,-0.011795294780700474,-0.034080393893037284,-0.04826594689843291,-0.019766857166335805,0.020580800847156144,0.024553565841690755,0.01603357418244701,0.019354136019148663,0.014882409185362263
2021-04-06,0.002459263799981198,-0.004870058352159132,-0.009049037662447081,-0.01483740162836817,0.00012282355343984345,-0.0002450613404882376,-0.006360020540717978,-0.015819610552054046,-0.015838833392700463,-0.007186040232584807,-0.007055204471851245,-0.0027679805840849334,0.010821002137052248,0.009328066259390921,-0.002064127643215169,-0.002835728418631595,-0.008938386642457467,0.0070618378862764815,0.0070790537730634545,-0.004000865585529263,-0.0009022971624071701,-0.005149299348388113,0.0132825299629104,0.014984632283176607,0.01900396221177839
2021-04-07,0.013301313825028726,0.00819684262097597,0.020139873123370795,0.010469833099035044,0.009288682155939337,0.0013458597130644979,-0.0038910843535944085,0.003479521253174495,0.004344710387821833,-0.0016146377482735652,0.01554672342930528,0.009029557921550895,-0.0015604302809496507,0.003507397128551596,0.0012392879466900152,0.004427513244664409,0.0058720915981052176,-0.0038108510543865956,0.013736513167406723,-0.0032853198790891917,0.01709045911872312,-0.004183863220689304,0.003013911684206911,-0.004530642429098148,0.0003535746807194418
2021-04-08,0.01905130915881217,0.013316299684671408,0.012192518762203055,0.012003228895656871,0.013893325953791202,-0.003919563252026102,0.0013915381423863788,-0.0020531467652225442,-0.008311046837617147,0.008423768467594418,0.0012252912744160234,-0.008777705117494664,0.01395833305249369,0.0009994296388927142,-0.004965010962397366,-0.010480867310589947,-0.011293388530326307,-0.022004407626361945,-0.015259197557729325,-0.010659977505924336,0.006052887214350471,0.006253346307639133,-0.010197590320376983,-0.021168267396492062,-0.00132617164707567
2021-04-09,0.020049288131397325,0.01021407933868699,0.005780498013501626,0.01788501163541737,-0.007103712200220717,-0.010609773706925387,0.01764086211650193,0.03079064138760343,0.010804079205411347,0.013480900769639322,0.007450348328280344,0.007278429450545409,-0.0009973051132708937,0.011672629199183406,0.0012434715663632633,-0.0023240172387144886,-0.0009708304555780579,-0.0001953059981173066,-0.005835058067776837,-0.01114830680712581,0.021855051421528913,0.015150093124899386,0.005327716443578822,0.013153819448941478,0.0012377896963665167
2021-04-12,-0.013321250263807725,0.00023460040341416198,0.05465926577505134,-0.04264857975060366,-0.05182764125759277,0.002415355478823163,0.010058749147869056,-5.336790349520458e-05,-0.001180387376343578,0.006580494700911939,-0.0021137346170078996,0.001748972392111471,0.003108615230119715,0.006644893279532607,0.0037215393960341337,-0.0066443740259111055,-0.011138570820714216,-0.007248247333109282,-0.023543851666368246,-0.008255081954000333,0.002129852126864464,0.004875010900813923,-0.002249030638067082,0.008747048977781703,0.005550908312280719
2021-04-13,0.024015455453814318,0.010031120576488318,0.030466606390859328,-0.0029092112104578184,0.020281611832103735,-0.013453088741122788,0.005125839206081359,-0.004741566115034002,0.002751521962830714,-0.0002771152322243248,-0.011998689994462783,-0.018645420965222138,-0.012615204442588918,-0.02433107798957416,-0.008704919233711687,0.0037764576067375014,0.0045094203186376676,-0.0013776323077346472,0.004270682890577173,-0.01901898781008089,0.006080225513606812,-0.0012167686659349131,0.0015577075935105731,-0.022948818647298374,0.0135273268703454
2021-04-14,-0.018014303792239516,-0.011282440726908021,-0.026005528922735176,-0.015918607131155966,-0.020663445711428332,0.002755328567155664,0.0002694393773423699,0.0030128150437712196,-0.0003926288455671478,-0.009585821488311608,-0.018867206586016424,0.014141852753761307,0.023137215260386375,0.05381603306263503,0.011726676030013638,0.02848990397278821,0.019660735046586202,0.03672628189488448,0.05149219466219763,0.04761881804493293,-0.019902668921269934,-0.0011866774970404454,-0.004375756492556255,-0.009631325286872496,-0.0017352230716916922
2021-04-15,0.01853532530909545,0.015182162380137896,0.054781971385370935,0.01284732919402926,0.055225704648780724,0.002934347002429797,0.011501859826465032,0.03756777234311005,0.0033973269176083803,0.00930501338583286,0.006328741698151906,-0.029002225946083725,0.009497036569493836,0.005936023709068581,-0.005087526814961765,-0.005949228398483959,-0.008185194786084852,-0.015106687105798459,-0.011969840894149968,-0.024088641495010204,0.013733669660684043,0.008463577448312044,0.004202592332463177,0.010604405552399368,0.012941075486535352
2021-04-16,-0.002531220872376162,0.004766962631737928,-0.014025300459774258,-0.004161001917361274,-0.010414245143980906,0.011468690034912327,0.02547074434542109,0.0025607574153666164,0.010510510130110687,0.009497373976216314,0.007398413154227027,0.01052779319860882,0.011045151513489252,0.03717904399325297,-0.0012416640493309004,-0.005631705016910043,-0.004457944467464646,-0.015729869362339617,-0.03237347168823728,-0.013975629814524201,0.006004280530908502,0.01641067969473924,0.007752951661983537,0.00477624510043309,0.014298113431271624
2021-04-19,0.005055818472141526,-0.007699960842349176,-0.03522447144937176,-0.017448636636478238,-0.012740597450340225,0.002769543645098973,0.009290430541356785,-0.0029967313881546047,0.002449642551623648,0.006465839857836109,-0.004249055783787703,0.0005106971247589423,0.002275813515320075,0.0009122868912562006,-0.0044264724429024255,-0.0031820832665910605,0.0029093588978619713,-0.003922656654737037,0.011001222272687468,0.00908741483460612,-0.008101740463144907,-0.0037564378662933895,-0.005463814094172791,-0.013039398301513254,-0.006272683749279984
2021-04-20,-0.012913156749850238,-0.0018569203866884824,-0.01247843112787448,-0.014723698229433008,-0.022946561106271423,0.023029050127649855,0.002565169489163065,0.01701488551137666,0.011650004931279937,0.003859514314266683,-0.022390867859380586,-0.02822188938506416,-0.03321920736487169,-0.03101410223980455,-0.03297947481065043,-0.02129445245599437,-0.018867470447348773,-0.0450144804500107,-0.03890086243470665,-0.04944988136224258,-0.011129268476364956,-0.008881033561598533,0.0051632843357791,-0.04205825617594157,-0.011373858256299581
2021-04-21,0.0029255779470359947,0.008942976078567495,0.012397207798684765,0.015823161985205673,0.029092106459066295,0.0006604020335695621,0.01272948922460434,0.005733623260884081,0.008364643673318102,0.016103775936394206,0.00847191173391448,0.01666703191930968,0.010162492093453157,0.016321051390673847,0.012247483924904752,0.0127594988230794,0.013721847536575163,0.028170798843219123,0.005671599438813028,0.018831399238697276,0.008162267510845943,0.0061238476925968045,-0.003223991609034415,0.021712034824375583,0.004034041150147713
2021-04-22,-0.011754256556755225,-0.013172250134658413,-0.03378271824553211,-0.017898610763880878,-0.03174478397191768,-0.008500069847403667,-0.02277171206568276,-0.005708301644917473,-0.016158807103317716,-0.006791863319524255,-0.021282527003864793,-0.009341057052672097,-0.01327093924935931,-0.012566936962582867,-0.011960753096859603,-0.013121295459458808,-0.017478965634523138,-0.011658394758021738,-0.008884976870488814,-0.018831399238697415,-0.015883879438343667,-0.013870981786538648,0.0030095237755073737,-0.005557959348852421,-0.0070489161276077366
2021-04-23,0.017877902335386033,0.015357420713864787,0.027562303099239446,-0.054689110862269914,0.0457378517015806,0.002056297562435988,0.000517223899571477,0.009462564044287703,-0.0010268076090849615,0.012012887600636839,0.0189547383101774,0.02115122027814571,0.02536687178151016,0.02680385064051559,0.022240260473474143,0.00541325326118553,0.0059259010633322005,0.005243194019596543,0.010333986755223807,0.018053700673850308,0.009576191314045886,0.007531023115536072,0.006929678607625432,0.00778802376430436,0.014048347042438106
2021-04-26,0.002973571454181509,0.0015305588540954899,0.013840615146985785,-0.00813548352810352,0.031518354145180415,-0.008494440149481919,0.0005173363013683495,-0.011178673103102542,-0.004504351813151364,8.98103840657875e-05,0.002460503672021028,0.005853021191651033,0.012213261233845045,0.006363664350208387,0.01142223949587895,0.0019775818011152657,-0.00029564298794027054,0.010603238054938789,0.011087964706027712,0.025347250289107146,0.020184691912166108,-0.012114212777654447,-0.00972394102944546,0.010772173070318991,-0.014048347042438186
2021-04-27,-0.0024527063772988933,0.0016045847183164216,-0.006237751401369228,-0.013535758963576703,-0.0023444457393775025,-0.005743908403264187,-0.0059641548950418325,-0.003441331395648709,-0.0021949647776961195,0.0004487658086535148,0.004572607478735107,0.011855408671345703,0.009012537001361192,0.021294136866931938,0.010882683151533052,0.01302538403843211,0.01155646099553326,0.020680530074000437,0.026148151287105934,-0.007231583538840278,0.0024698649221989518,0.0018731879767189127,0.011427731683184497,0.003867832286265297,0.001982193509790411
2021-04-28,-0.006045268337351264,-0.028693426185297268,-0.006849759000012006,-0.006055894720722324,-0.014063961308246628,-0.007380867451441906,0.00931941817622638,0.00022811694366108026,-0.0034962961541858554,0.0043874116064939826,0.006458332426022856,0.003754183310362016,0.004260609360882446,-0.00022187481263637608,-0.0010967758310857288,0.029691330639296697,0.024241270291109375,0.03335506690613882,0.045009642495764376,0.044086553145634304,0.011946146532530181,-0.002748321702851435,-0.01099727438426854,-0.010653541569002523,-0.03281866445252954
2021-04-29,-0.0007489919053320403,-0.00808566945438901,0.0031369720005615426,0.011389224917282404,-0.0013099862619749456,0.013612338181759375,-0.0054258356775300515,0.017484662283306494,-0.04524241437691801,-0.00933494691158008,0.019257870527881915,0.026622461222618354,0.013864698143855516,0.025406468711937944,0.01267483553203199,0.014182097549629109,0.015840679581838654,0.0016952942730006969,0.012590613581316525,0.016672941636056322,0.003697092085053035,0.01745599857110937,0.011975641142579907,0.01932081232824655,0.019645653061602892
2021-04-30,-0.015249128702006828,-0.0013077789113384673,-0.020785612724300722,-0.012952323783923697,-0.027670475896773156,-0.00899279443865746,0.001294815951411714,-0.0068720478697014845,0.011067901163650482,0.005485656515547352,-0.008932349444160619,-0.014208914771190071,-0.012888292170735545,-0.02607210314338175,-0.028915483202328535,-0.029267038123081943,-0.03648580980743967,-0.038174660131667926,-0.030623193983828956,-0.02806803130971657,-0.0011212645540177846,-0.005146055668925292,0.0036919996555313537,-0.004814278917194488,-0.0012219734869829992
2021-05-03,0.008181827463828204,-0.0012699032962202976,-0.011576179706447247,-0.004704229700442617,-0.03833896007572568,0.015125051720591223,0.030073369617192588,0.017646745335261164,0.019670991491025587,0.028121050863500436,-0.0029296733021912102,0.0007398247088947554,0.004895396270471742,0.009499340513543425,0.006575673428331869,0.02722906033104648,0.023586999159975242,0.030807307144986033,0.031149604607703035,0.042343764539682895,-0.02361686640013657,0.02018573495721026,-0.002205087424066194,0.003086898318956309,0.010686032076383172
2021-05-04,-0.03602660441072708,-0.016291651362619303,-0.03327031153667372,-0.006307076971444877,0.0007635220171852443,0.015376664239990755,0.003008227320031167,0.01331348395751524,0.00013178112430589474,-0.006824683845912883,0.013729228567847395,0.010789641217043951,-0.0009142864746490157,0.005700855308112052,0.008609184065348835,0.006270673373961246,0.005481131062674284,-0.003228586327360222,-0.012716765610275694,0.006006183295748179,-0.022280927908247625,0.007541462882019861,-0.007242934909383637,-0.011187546608015622,-0.014010814017802934
2021-05-05,0.0019533917323433687,-0.0053413232403351375,0.00744556062399167,-0.0008791088124582663,-0.009971941072332376,-0.004181189297612178,0.0005005742616360366,0.002815897972368413,0.02225321920789279,0.016371215671757113,0.013034946710638259,0.00946729271416151,0.021994989415114793,0.004362919618570045,0.01889919527093662,0.02962935171321615,0.0265045565859957,0.053155750456824795,0.022410482434510368,0.06642998771388975,-0.012557955081461925,-0.0021661163886854003,0.005033047058050002,0.005004440527092007,-0.005536275388507866
2021-05-06,0.01272110608485093,0.013140091775070275,0.0044511807207599985,0.012103056563517916,0.0007705825981542196,0.00400228474187714,-0.009902135774858718,0.005970093581758844,0.001029245466208434,0.0025875716759399636,0.019924509744756215,0.014868386431096697,0.023080526354724875,0.017087085350363577,0.014411868916832066,0.009467817926734323,0.0005504104791596595,0.0046787972209326465,0.003513701054056956,0.012772440824695946,0.010895826077640012,0.016516813898018776,-0.0007661508123112272,0.00963525851436018,0.011042143689456779
2021-05-07,0.005313555527303464,0.010872488443521537,0.01972080512060967,0.008357974030069663,0.011742294291389961,0.004520813660190728,0.009902135774858737,0.006437669307106337,0.008067336561473471,-0.002846888294635809,0.003417175829828486,0.004038420932023162,0.013354157576450545,-0.001931951230916831,0.004004137501012698,0.014196234561569062,0.009130751344618718,0.024823855437555217,0.07649903756832345,0.037053010709815364,-0.004474051509126132,0.004935043454511709,-8.50913201798426e-05,0.03184884576878518,-0.0034921899100061687
2021-05-10,-0.026143419981314166,-0.021136165013833735,-0.03759304385161319,-0.029921053639815624,-0.03643813681747763,0.010449324383754347,0.007049433897666706,0.0077275659321234804,-0.0030658670316920274,0.004052255616629094,-0.00012424596701175996,-0.003086874551357016,-0.005976447366969299,0.0012882903026231495,0.0006655298671295091,0.0023997123524846322,-0.004098459855151714,-0.0017527894118033185,0.017298403428652655,-0.008186424356780637,-0.031202294199865952,0.00549660772568489,0.009619538926662608,-0.01028377129286186,-0.0003498682153845546
2021-05-11,-0.0074378229529141054,-0.0038506022952423434,0.002834841141860174,-0.016755686747221336,0.010993488142393083,-0.008196766779495766,-0.012877349520172564,-0.02207639780709633,-0.00912409788915052,-0.011509958391645758,-0.01676286064361634,-0.011480516675581733,-0.024047566228568688,-0.01906446854167995,-0.003466892473616246,-0.03231572613312721,-0.026542577152413708,-0.02271199439152457,-0.028918115538022624,-0.011766741780050237,0.010420336143649124,-0.03114327990515915,-0.01380134385222137,0.005264654485784256,-0.006583285732913431
2021-05-12,-0.025254778426093395,-0.029802532256435494,-0.039039522973659056,-0.02613818997358528,-0.028918664350275007,-0.004034758563883652,0.008603420527650566,-0.015494595320659398,0.0069470633859673924,0.0006091477977107699,-0.006899066292309736,-0.009426209982713363,-0.01545521694035273,-0.0017515308593091807,-0.008584653796908481,0.0053439861391197845,0.0062597470875866285,-0.0005386558125823485,-0.009541155353501203,0.026516806834450297,-0.022576744303825176,-0.042189008499451904,-0.025640411402404376,-0.027579315230201146,-0.029702997707525297
2021-05-13,0.017761156875882398,0.016721382066530486,-0.0068007091099204185,0.007247175559970941,-0.020985039973627197,0.010409248340414437,0.010276739564302662,0.007838262079169208,0.008807460776387046,0.014164946298166807,0.025397287104480696,0.01590038435051347,0.012366516767589146,0.016514797989445707,0.014179013689717185,-0.012401742661415499,-0.006447055049590042,-0.01863052203432801,-0.02212074280798646,-0.010648408770664934,0.0030189822880309276,0.02621499503742331,0.007996614336274981,0.001648003775650534,0.006355512063644917
2021-05-14,0.01965045912715582,0.02084839475707645,0.041409532202010164,0.02450729511010891,0.02031489248236191,0.0015286358187163041,-0.001996693459360403,0.003030498638659426,-0.005096347698705472,-0.0014590021631296277,0.015422125447990593,0.0123516337058579,0.027380225521190977,0.01199692080674976,0.016727261520064273,0.024486949469172094,0.025816945057382832,0.0411759124126969,0.037246704718574816,0.032525702596873096,0.019244482527551766,-0.005515956626092947,0.008450901229077467,0.0172147133713001,0.006405594873332467
2021-05-17,-0.00930191443066195,-0.012040799044141424,-0.005456239275436126,-0.00036133934582771105,0.0008041435550885848,0.0009982346779274908,0.002246241834319991,-0.002858967320062181,0.01998055522499667,0.0039432173624709185,0.004015999630072752,0.008930743051874536,0.0013008255953445079,0.01981946047884951,0.01117027127772618,0.023097985029961896,0.012166404558607168,0.031007363338653223,0.029817363386137618,0.03709663102838094,0.01462764646007257,-0.011248710125109262,-0.0001728652155482127,0.0035251340915080564,-0.0019803565995291685
2021-05-18,-0.011309321124271902,-0.008602030441410299,-0.010627769671971803,-0.008895481141270983,-0.002817079854623155,0.0003521106647496125,-0.0014970750436691346,0.0042733201169979675,-0.006153759254157719,0.0027337404971907652,-0.014188717553051752,-0.013663302439297413,-0.012782740062394807,-0.02195107930463417,-0.010386625019470385,-0.028708661343027277,-0.030514503782966496,-0.01747614685626983,-0.02534793185104343,-0.02920340576772763,-0.011721487581113643,-0.010239434075337386,0.0010786830848120382,-0.006250595146980745,0.0008104629928213442
2021-05-19,-0.0012823056079517081,0.002471127915421853,0.0035612721174165863,0.009437629456740301,0.02376166546607382,-0.0021731029860819814,-0.005508266502584251,-0.002146677878910656,-0.0002520859001355394,-0.011670961089242366,-0.007667160723627485,-0.0045169363321489655,-0.017097289599848024,-0.014834274217226552,-0.002090381107324562,-0.024287281857997393,-0.028467167645349845,-0.03030252997920958,-0.029725049944446226,-0.032890490583205936,-0.00014852585753418506,-0.007287692129331267,-0.007704637854469375,-0.019366034627832856,-0.01268473925838723
2021-05-20,0.0207942989374616,0.013725521601054431,0.03813452090630517,0.01060103770603194,0.023722600439356055,0.005804098765249602,0.007254525512364383,-0.002102151788934056,0.0037731050363822576,0.010817518823785333,-0.0017394569197496034,-0.002385674432759527,0.0038988485253547045,-0.009575814676015414,-0.0034064240659055513,-0.002376409320715,0.0034821311286045795,-0.003424264228598683,-0.0002485390011402781,-0.007213554074812885,0.004901676923524499,0.004600545479987122,0.008781864128140396,0.0023288167883381127,0.01574133918657607
2021-05-21,-0.014877215147867112,-0.005328975897538656,0.02562274298493851,0.002320887588154789,-0.01146697373448092,-0.0006432045204144251,-0.004246112420082151,0.007290140120791832,-0.006043796817231605,-0.008489522799718565,0.01131396497996372,0.012578959664040244,0.01785095501143516,0.0032748451917234715,0.0188499823830911,0.001358683777039511,0.005393048337474075,0.004683043717386994,-0.0056046799425014575,0.005649544426993368,-0.013828021471269424,-0.00041141102768757617,-0.004056666311551759,-0.004587996246725561,-0.004408044101344948
2021-05-24,0.013226328957877356,0.022624254115386034,0.0405396646430342,0.015569821947565917,0.0034927177527787753,0.0038183265420067107,-0.0035104121641560144,-0.0016533883244160084,-0.001896268703304767,-0.0018101156180850618,0.00539555898033571,0.005409824072203926,0.005526974021373451,0.007815832559455125,0.00488201042137403,0.011642956323627853,0.014114189541348842,0.00805360434216752,0.0008741363707114671,-0.007855409474200244,0.0129993563234214,-0.0029496852692138275,0.0028931999910893316,0.01049813322621088,0.01432189508861772
2021-05-25,-0.00157461385833084,0.0037414208395406307,0.0022873273721992974,-0.001581213735875701,0.005408875526655007,-0.0027596222945313253,-0.012130676875621058,0.00509736904172754,-0.019549757638842733,-0.011715467874191107,-0.010387473681572765,-0.014650451362655153,-0.010316557642794068,-0.003249215021961856,-0.009658405046328828,-0.022907617538446928,-0.016518004563348766,-0.02198678380718302,-0.01838636249792379,-0.014617289106893975,0.004323491452926749,0.00604824294624559,0.000991238152543223,0.0019377379224864422,0.0009770786325401558
2021-05-26,-0.00039427235028634136,-0.0009142505962615927,0.0033334932872112486,0.0008786956306494648,0.006145931469930392,-0.005956081263024101,-0.01047961468002795,0.00038710090159624013,-0.003489787878500275,0.0012213507867546633,-0.0001236706873697373,0.0007138727292366146,0.007897136288966433,0.006703324183060092,0.0031008507387886484,0.011604043914025404,0.0024038150219999714,0.009791610685786576,0.011625219802062166,0.009874063511070206,0.0018730010825371592,0.0018293034236735615,0.0009041062516288561,0.018952388621170532,0.0019512978727029044
2021-05-27,-0.012454103334218251,-0.008705910803226493,-0.013595168703346538,0.014130318789390561,0.001020692023522268,-0.00153911193149176,-0.00696102034760487,-0.0012349003460328054,-0.01710781696328313,-0.02096794619076707,0.01545181198187213,0.012058103854388696,0.010747638213630516,0.007728946655329754,0.01586946552578891,-0.0064680500018836455,-0.01071784100638404,0.0019827947609755486,0.009129181349358079,-0.006678107259257145,-0.010792589148289969,0.004527624374404301,0.010744869856146207,-0.0024133670926432395,0.005831602264316323
2021-05-28,-0.005362130397338005,0.0014827773749441263,0.04768901364548347,-0.010622580224433856,0.020947184357430877,0.002603114181967301,0.0020675832701206654,-0.0018919391175421189,-0.0003953285203398891,0.0078042053409140165,-0.0006696035752457119,-0.0037671623716107206,0.005120224549734459,-0.0008558583243095127,-0.0006351329150827965,-0.003249703314274718,0.007543364984903597,0.0037747408040899426,0.00012426734314871708,-0.00031920423503961853,-0.002181807353604432,0.00043922345006360144,0.0013691271399661653,0.0012829863167448429,0.0032542597888073504
2021-06-01,-0.0026520563344733586,-0.009173544370473867,0.0012304993603187626,-0.004034731392352555,0.009074532161387903,-0.02222465660507974,-0.005956515294237237,-0.012703983763019577,-0.009399757344239321,-0.008784211933870884,0.010960458335206232,0.012425102940957016,0.0276241564089444,0.011491832595603659,0.013251882465243607,0.03517969262175009,0.027182953444613054,0.04438944413871004,0.0515484588902824,0.05380562243759762,-0.0013723560569097765,-0.008186081700854572,-0.0027830624883486356,-0.014392816602916138,-0.0047531931307534525
2021-06-02,0.006256681900659142,-0.00040447205788079186,0.0310986067332375,0.010317471829431213,0.014252651523339899,0.004039667244281529,0.007504324040668959,-0.002141357267354348,0.00913620037691674,-0.007244547233850517,6.00572358148512e-05,0.00046594947679222707,0.002611332683801388,-0.009567500303129636,0.0012530430519664627,0.007907789520742257,0.013318970284469493,0.012280495124346135,0.00800683354602183,0.07402117259739162,0.004754641593085972,-0.004555030485861882,0.0023126659783195775,-0.0025311802254412616,-0.0030043222595080754
2021-06-03,-0.012228619339391235,-0.006449929290124984,0.011348970604155496,-0.02180882882139766,-0.02083283283444329,-0.000963110890847948,0.004629663592396491,0.005185381376737992,0.020710480240270855,0.007244547233850557,0.0006620587537535799,0.011394383419834238,0.01367617515471766,-0.007504969212053309,-0.0028843385419734446,0.003930679437792176,-0.004543821882708986,0.008104005376891007,0.01789891628118517,0.029454968161407122,-0.014633490299348802,-0.005763160918890162,-0.00570552806435527,0.0,-0.016776970414045408
2021-06-04,0.01884339973285919,0.02046389066876679,0.03522964273121502,0.019893220452984424,0.016063647611741335,-0.00042192906148187697,0.004608390470829269,-0.005702934306970284,0.0027021324580729857,0.0013360303990306006,0.0016236891390146412,0.00046204311723866456,0.006998507538705552,0.010704469395308787,-0.0017597958694287267,0.004403458044909001,0.007961426921068118,0.0063692088742669075,0.007459884413041717,-0.002742226971041985,0.0060095641643640885,-0.001349504441392387,0.003992928931156282,-0.0032097689412121507,0.007798592542375993
2021-06-07,7.962979231755822e-05,0.011969998225332268,0.002315629243406985,-0.00489257116511489,-0.0028233414262249855,-0.0068316517508401845,-0.004095262532486471,-0.013376971822450434,-0.01783443104518696,0.005768302700304799,-0.004697439544182933,-0.003472627222252104,-0.008440154642126968,0.003189023571195029,-0.0022667156890487797,-0.006530577191709186,-0.0064755061047151365,-0.0006683686260798208,-0.004928625512872246,-0.01633243582501912,-0.0025639767739557943,-0.003381584245766588,-0.007267602164344926,0.0015686448114668804,-0.005910758849752167
2021-06-08,0.0066497078110306,-0.004897497043094545,-0.009236918907874259,-0.0015777564432915693,-0.005670615423674207,-0.008835348801459886,-0.003597187577952827,0.0037159529690058792,-0.005509849966931775,-0.00594629875922299,-0.003991951453749013,-0.0055811490932597095,-0.008953644695406927,-0.010670020899147783,-0.002904598215849172,0.01753575451483622,0.009054200778367182,0.01097413157648438,0.004127903055423653,0.0019519152252650811,0.02045844509486988,0.0030276759438167262,0.004091796622132332,-0.004489037863082358,0.0017053711838174435
2021-06-09,0.0030723578282545703,0.0040302559677141145,-0.005443682104206956,0.0,-0.011563701302027277,0.013374893368653032,0.024410315933915152,-0.0015944843227183206,0.022399114717178276,0.014668677012538666,-0.012563378469582767,-0.01314578499457203,-0.005003631663306673,-0.01491443729116486,-0.011957539617660842,0.00833493378785955,-0.00877583088378934,-0.013150102397189193,-0.018245327891678098,-0.003907529453347612,0.005206770515708458,-0.011516379436117693,-0.005041897462867382,-0.011388185289144521,-0.001166458247920527
