Price,AAPL,MSFT,NVDA,INTC,AMD,JNJ,PFE,UNH,MRK,ABBV,JPM,BAC,GS,WFC,C,XOM,CVX,COP,EOG,SLB,AMZN,HD,MCD,NKE,SBUX
2021-05-05,0.001953453000153705,-0.005341194203406682,0.007445626749655693,-0.0008791088772878653,-0.009971941072332376,-0.004180979387401858,0.000500329121117779,0.0028162206047698656,0.02225364210841074,0.016370816930229553,0.013035503499140037,0.009467500847621711,0.021994989415114793,0.004363013359484568,0.018899504982945382,0.02962927365895594,0.026504470358586652,0.053155828231959516,0.022410486761287457,0.06642991283259805,-0.012557955081461925,-0.0021660127597503487,0.005032973960074736,0.005004565345304754,-0.005536199147643708
2021-05-06,0.0127212268354413,0.013139771709417384,0.0044511145950959325,0.01210305745106314,0.0007705825981542196,0.004002074812927458,-0.009902197638890744,0.005969851777931246,0.001028703665096464,0.0025879689000676085,0.019924509744756215,0.014868075766748546,0.023080526354724875,0.0170869935987803,0.01441186716428686,0.009467742865282416,0.0005506690664697425,0.004678550805792517,0.0035138285532828354,0.012772302466085508,0.010895826077640012,0.016516711745611416,-0.0007661508123112272,0.009634887981356427,0.011041992044942632
2021-05-07,0.005313494832053383,0.010872679472245758,0.01972080512060967,0.008358119202264064,0.011742294291389961,0.004520814132697211,0.009902258893355904,0.006437589699720464,0.008067457362515006,-0.002846888068611545,0.0034169610705162322,0.004038421345251114,0.013354064793339173,-0.001931675621330836,0.004003896523162749,0.014196309623020773,0.009130664381365916,0.024823857445170235,0.0764989834940479,0.03705334905712631,-0.004474051509126132,0.0049349423078632795,-8.523690605960947e-05,0.03184957211165544,-0.0034922644901395137
2021-05-10,-0.026143418390558937,-0.021136165013833735,-0.037592775775150335,-0.029921349357262098,-0.03643813681747763,0.01044963506149394,0.007049372643201505,0.0077278035286615695,-0.00306550806278746,0.004052096925132679,-0.0001240312076995056,-0.003086670000336346,-0.005976354583857699,0.001288106444620326,0.0006655900309849398,0.0023997123524846322,-0.004098545251799766,-0.0017526295221512783,0.017298289969367373,-0.008186624345481381,-0.031202294199865952,0.005497316486226634,0.009619828704646612,-0.010284491058818929,-0.00034971848093853607
2021-05-11,-0.007438070917986031,-0.003850537713892241,0.002834773553592887,-0.016755463312534958,0.010993488142393083,-0.00819686912803204,-0.012877226295189741,-0.02207655579624846,-0.009124397182593608,-0.011509719003341516,-0.01676318826879085,-0.011480515492817506,-0.024047183784363938,-0.01906437496391712,-0.003466410342257552,-0.03231572613312721,-0.02654240104484016,-0.022712074406410602,-0.02891764686528564,-0.01176660576725575,0.010420336143649124,-0.031143785366645305,-0.013801414946350484,0.0052647761175675534,-0.006583435467359374
2021-05-12,-0.025254528412344567,-0.02980279644282713,-0.039039653971867525,-0.02613818997358528,-0.028918664350275007,-0.0040348626111615165,0.00860335838735667,-0.015494759358563894,0.0069470633859673924,0.000609067647276664,-0.006898958595988192,-0.009425999806520508,-0.015455793585051008,-0.0017517181788915242,-0.0085849542197599,0.005344061983442478,0.006259570980013048,-0.0005384920184282769,-0.009541333077031894,0.026516604594865253,-0.022576744303825176,-0.04218911728369824,-0.025640184514523864,-0.027579381967812813,-0.02970292007375613
2021-05-13,0.017761155754577016,0.016721516239869828,-0.0068007086357285956,0.007247021197939215,-0.020985039973627197,0.01040955849879942,0.010276920320199601,0.00783850749564292,0.008807222923871713,0.014164866245283837,0.025397292619744594,0.015899967610721766,0.012366902781744111,0.016515076144051205,0.01417883210890038,-0.012401741714957006,-0.006446966979304612,-0.018630685828482187,-0.022121232209317786,-0.010648275608110342,0.0030189822880309276,0.026215103821669656,0.007996314350419148,0.001648250584626388,0.006355588713732759
2021-05-14,0.019650335197812865,0.020848396107100726,0.04140946223783117,0.024507449472140667,0.02031489248236191,0.0015283256603315536,-0.001997117042947297,0.0030304172600901665,-0.005096109846190262,-0.0014589231209594822,0.01542233986157961,0.012351634969606945,0.027379940391012467,0.011996736393963826,0.01672732147622382,0.024486797745140586,0.025816599510016736,0.041175832341353275,0.03724677951827802,0.032525635661109054,0.019244482527551766,-0.005516169737426752,0.00845097500213275,0.01721483446983824,0.006405363940098594
2021-05-17,-0.009301915004051984,-0.012040670104531194,-0.005456104288604144,-0.00036126400611058234,0.0008041435550885848,0.0009984409283678864,0.0022464235773209064,-0.0028590486846803583,0.019980320886511384,0.003943295782501196,0.004016104773074443,0.008930844735599163,0.001300732521437976,0.019819281841021927,0.011170621117531504,0.023098059963212153,0.012166492460035802,0.031007521036630768,0.02981748853119689,0.03709663102838094,0.01462764646007257,-0.011248497013775477,-0.0001727176311920827,0.003525194001566049,-0.0019804335527987818
2021-05-18,-0.011309196561391,-0.008601964462849375,-0.010627700015173826,-0.00889540445521442,-0.002817079854623155,0.0003519044143094609,-0.0014968329011925807,0.004273401481615931,-0.006153642808162533,0.002733583034990453,-0.014188822696053323,-0.013663506771487258,-0.012782648066115392,-0.0219509006668065,-0.01038721052094255,-0.02870851063332785,-0.03051468386720017,-0.01747598749740668,-0.025347584722212012,-0.029203534336218324,-0.011721487581113643,-0.010239325205226817,0.0010784617274004068,-0.0062508975846293155,0.0008105398563666421
2021-05-19,-0.0012824309555530492,0.0024709318221329776,0.0035611354458362507,0.009437326833183678,0.02376166546607382,-0.0021731029860819814,-0.005508326035098884,-0.002146596687148746,-0.0002523217743259515,-0.011670881651348086,-0.007667053257337117,-0.0045167319999591445,-0.01709719520570378,-0.014834459548669129,-0.0020902635230532988,-0.024287355360273783,-0.028466907924638647,-0.03030284839027622,-0.029725713123339558,-0.03289049488219742,-0.00014852585753418506,-0.0072878009994418935,-0.0077043407491662885,-0.019365975100563315,-0.012684584800576028
2021-05-20,0.020794423074801904,0.013725779959518352,0.03813438750548152,0.010601262808667635,0.023722600439356055,0.005803996049955473,0.007254403332408302,-0.0021022329806959623,0.003773106368666169,0.010817439385891022,-0.0017396720394376852,-0.002385468685307347,0.0038985615805541556,-0.00957572290190169,-0.0034063059885101675,-0.00237648652813796,0.0034820418146928197,-0.0034242645078992376,-0.0002478722417695328,-0.007213488122025777,0.004901676923524499,0.004600982132131535,0.00878164064974252,0.0023288169323282797,0.015741184962967707
2021-05-21,-0.014877214227227273,-0.0053291689992068635,0.025622808413712374,0.0023207387511602444,-0.01146697373448092,-0.0006429990237483887,-0.004246112162944002,0.007290220892422659,-0.006043562573117258,-0.008489443546540087,0.01131396619108638,0.012578753916587932,0.017850866132206416,0.003274845497608175,0.018850214918788254,0.001358683777039511,0.005393227590560416,0.004682800129668512,-0.005604618293465095,0.005649744417121531,-0.013828021471269424,-0.00041195688781800254,-0.004056813864653973,-0.004587748363590554,-0.004407813910705319
2021-05-24,0.013226205089038767,0.022624254115386034,0.0405396646430342,0.015570115830974672,0.0034927177527787753,0.003818223760634905,-0.003510716453558909,-0.0016532263802021792,-0.0018962689276379855,-0.0018101154744978153,0.005395771292105503,0.0054099251119076415,0.005527443283528366,0.007816110861768326,0.004881777885676916,0.011642727149335686,0.014114277436456593,0.0080539296347561,0.0008736488966341419,-0.0078556096120961,0.0129993563234214,-0.0029494665306490325,0.0028932739172863307,0.010498008494737284,0.01432158990249627
2021-05-25,-0.0015746139552851744,0.003741231757628006,0.0022873273721992974,-0.0015813599875711013,0.005408875526655007,-0.0027596222945313253,-0.012130433273362292,0.005096965337997101,-0.019549699600410142,-0.011715547270956665,-0.010387579551067515,-0.01465065493324662,-0.01031674548800315,-0.0032494000728309318,-0.009658288221803977,-0.02290754468729677,-0.016518003099439908,-0.02198694873550537,-0.01838599588185074,-0.014617494244193053,0.004323491452926749,0.0060482422857774465,0.000991385431711717,0.0019375539785689974,0.000977305809123678
2021-05-26,-0.0003941490823917494,-0.0009141245992981845,0.003333615080589687,0.0008788420366378268,0.006145931469930392,-0.005956287834987169,-0.010479490093592605,0.000387342352262319,-0.003489969851343502,0.001221431021106454,-0.0001236706873697373,0.0007138728024044601,0.007897230696049922,0.00670350859584596,0.0031008503770941736,0.01160412297734796,0.0024037256629834036,0.00979161229282036,0.011625341739991127,0.009874403092138011,0.0018730010825371592,0.0018294118958235301,0.000904032545499015,0.01895269154514685,0.0019512221964992792
2021-05-27,-0.012454102561670633,-0.008706102264537325,-0.013595290496724916,0.014130315706712193,0.001020692023522268,-0.0015389053595287003,-0.006961333119133876,-0.0012350613710241586,-0.017107512981577193,-0.020968026425118948,0.015452022677298722,0.012058206312108582,0.010747545550437979,0.007728762242543905,0.015869349062958372,-0.0064680505032237625,-0.010717931111438893,0.0019828765833789365,0.009128754285959257,-0.0066784459717751776,-0.010792589148289969,0.004527623392584629,0.01074479628310753,-0.002413607736499055,0.005831602264316323
2021-05-28,-0.005362318324471283,0.0014829683789341667,0.04768877822351784,-0.010622942804836043,0.020947184357430877,0.0026032173580946994,0.00206783405400905,-0.001891777840562837,-0.00039526683892393425,0.00780404274585786,-0.0006694980158546925,-0.00376726398337139,0.005120225022978187,-0.0008556751746630773,-0.0006351329150827965,-0.0032497035673864426,0.007543455089958242,0.0037747411111472523,0.00012463194928510622,-0.00031900075827966345,-0.002181807353604432,0.0004390070896225333,0.001369345201406619,0.001283227164607053,0.0032542597888073504
2021-06-01,-0.0026518049842120823,-0.009173480828203955,0.001230617216062657,-0.0040345121610355075,0.009074532161387903,-0.022224654286354888,-0.005956388974709967,-0.01270414622450218,-0.009399258265073776,-0.008783967324016453,0.010959933542035904,0.012425405266757915,0.02762442795513331,0.011491830502926164,0.013251769273178218,0.035179770636021755,0.027182692355358102,0.04438944766394985,0.0515483373649868,0.05380581889200442,-0.0013723560569097765,-0.008185972679316849,-0.0027832076600621328,-0.01439311931137087,-0.004753117928605457
2021-06-02,0.006256368473542284,-0.00040434375028751825,0.031098382400395704,0.010317398555634457,0.014252651523339899,0.004039456679870368,0.007504510134159919,-0.002141357442590871,0.00913520794376237,-0.007244629248648875,6.037003706566231e-05,0.0004657487627521139,0.002611421660287765,-0.00956758996132215,0.0012532692943389545,0.007907789520742257,0.013319403130267157,0.01228041935365543,0.00800683354602183,0.0740212231343459,0.004754641593085972,-0.004554810949635108,0.002312593088592765,-0.0025307519948701775,-0.0030043974616561914
2021-06-03,-0.012228431754045612,-0.006450057597718314,0.011348974462423406,-0.02180897706275116,-0.02083283283444329,-0.0009631109920903901,0.004629350793868012,0.0051854632986891,0.020710910689317755,0.007244629248648729,0.0006620586847480715,0.011394383419834238,0.013675906821991103,-0.007505152698140156,-0.0028844515922803924,0.0039307538688679875,-0.004544166178031522,0.008104006615322602,0.01789880381322946,0.02945467306622131,-0.014633490299348802,-0.0057631590198922765,-0.005705454926903928,0.0,-0.01677720052774436
2021-06-04,0.01884352396524256,0.02046376414671428,0.035230089551677266,0.01989336869433789,0.016063647611741335,-0.0004217186755062617,0.004608266330300382,-0.005703180200074059,0.0027024335257103873,0.001335948384232147,0.0016236889699734398,0.000462241373180955,0.006998507538705552,0.010704561482619132,-0.0017595687163440346,0.004403383613833141,0.00796159945984762,0.006369436689376231,0.007460108513064408,-0.0027419947360819937,0.0060095641643640885,-0.0013498348981546037,0.003992855793704913,-0.003210013624427314,0.007799050982137646
2021-06-07,7.944344868262426e-05,0.01196999973077335,0.0023156289918048936,-0.00489257116511489,-0.0028233414262249855,-0.006831439156762547,-0.004095014061146251,-0.013376642861191118,-0.0178347311917437,0.005768465568703957,-0.004697543569034451,-0.003472427587017842,-0.008440154642126968,0.003189023571195029,-0.0022670566764329617,-0.006530651781282822,-0.006475419963430702,-0.0006685199091662644,-0.004928849328569431,-0.01633255210170251,-0.0025639767739557943,-0.0033818055950855168,-0.007267675541695638,0.0015690739590839937,-0.005910834056049725
2021-06-08,0.00664983162187827,-0.00489730921129789,-0.009237027435939031,-0.0015776101784922582,-0.005670615423674207,-0.008835559734150955,-0.003597249311152566,0.0037157043807277187,-0.0055097262899140055,-0.005946379707744513,-0.003991951453749013,-0.005581747043533878,-0.008953733846689804,-0.010670020899147783,-0.002904370216139657,0.017535829104409924,0.009054029272211415,0.010974656289108788,0.004127903517552448,0.001951679303456675,0.02045844509486988,0.003028228313281691,0.004091723844039833,-0.004489343638169807,0.0017052180640522573
2021-06-09,0.003072234618330596,0.004030255715062226,-0.005444012503502819,0.0,-0.011563701302027277,0.013374891948707359,0.02440994752076033,-0.001593987234173491,0.022399231225442136,0.01466835291164653,-0.012563484728922039,-0.013145686288666364,-0.005003542512023753,-0.0149145304613826,-0.011957769321826048,0.008334715733931792,-0.008775745518917966,-0.013150627274641712,-0.018245216170176562,-0.003907175108818511,0.005206770515708458,-0.011516933692549277,-0.005041751307424217,-0.011388432380453922,-0.0011665347665638858
2021-06-10,-0.00805558210824221,0.01429059973148356,0.003838362358468646,0.00664447927268205,0.01981241759000372,0.008957739157106263,0.021618612288817434,0.0009717690244655527,0.02796835196920566,0.01945856497829353,-0.015711236039340545,-0.01499857459565538,-0.023364943795996164,-0.018240182029453673,-0.016126251116139884,0.0015949549912829752,0.005828366829087672,0.008177148279208228,0.00418646902908135,-0.023197539717165403,0.020661910893956897,0.003151256146829627,0.013389194923657834,-0.006544318862587864,0.007334437000838072
2021-06-11,0.00978461807530552,0.002523630876699562,0.022709745462754574,0.008157634032142948,-0.003069935578544554,-0.012769553006271124,-0.013114423003945944,-0.009007114691702043,0.0017056687962509435,-0.0070793265591113765,-0.0006862067587173824,0.004069547500548504,0.010931350484357762,0.0130003740840139,-0.0053466468438399225,-0.009286292010183734,-0.004622676538167239,-0.0033294731348665245,-0.008507430993846874,-0.0014319955239058897,-0.0008421810689315857,0.007947070206363477,0.009925385706702592,0.007302744283784933,0.0031144211303651983
2021-06-14,0.02428066221170266,0.007725522406337942,0.010797013007526106,0.005859979312364734,0.0029473862951033903,0.002482071394336262,-0.01303600544356219,0.0031866072774035066,-0.0022505817483079037,-0.00017343613182196189,-0.017114736865656534,-0.01201637989132786,-0.01366282062129514,-0.011670303511399924,-0.01740990754740536,-0.0016094803576964846,0.000555837042618894,0.0056534434969675584,-0.00681166169362668,-0.024370510803476,0.011006334685231454,-0.004676502177104795,0.00021086429002422884,-0.004405807859635811,-0.0009776866638329935
2021-06-15,-0.00645824789436962,-0.00590460798216363,-0.01286087225372209,-0.0034428399673635036,-0.013331907161236407,-0.005335448881204495,-0.0010095047499553793,0.002802112033395394,0.0033077225607998626,0.0037193640063623743,-0.015284025367718005,0.000725261824759259,-0.004353637922515495,0.006842217097334774,-0.017989554886173147,0.035763271126590376,0.021350346320113636,0.014159043022750731,0.008682132194547854,0.004103364576620938,-0.00021872359760794925,-0.009321622712607553,-0.002661842563554942,-0.008178836551832191,-0.004992326608965538
2021-06-16,0.003926072454664633,-0.0038004129653194116,0.001222146422053226,-0.013367119542579796,-0.0044837614817647194,-0.000364626246744773,-0.007352060692429691,-0.007598393221111815,0.011949775306521936,-0.0025934028662841996,0.0069995234196269145,0.005541491500804883,-0.0008081833014373541,0.0024167222919888893,-0.03249188284673451,-0.00358168923930288,-0.005728041887554656,-0.0006544590760962501,-0.010451360369264162,-0.00439698294432592,0.009449397061352359,-0.012048324947411539,-0.0032632713842256664,0.0008439172171460435,-0.004748226773946278
2021-06-17,0.012521887958246844,0.013583735007536997,0.046460675437273974,-0.0006993976843940683,0.054060614844156946,0.004792797214090073,0.004569535650059373,0.0002515568966592964,0.008060462076373927,-0.005467904928219749,-0.02928513676001726,-0.04471422903474459,-0.025940003363817733,-0.06294485942236355,-0.03706238604332918,-0.033471195495087425,-0.023992822445548432,-0.035295616065759844,-0.039490015241072825,-0.04721971502336198,0.02143330072900694,0.0011226175989589005,-0.007242373284643977,-0.011414615138044792,0.00026938191554167705
2021-06-18,-0.01014272830077316,-0.005650248476609552,-0.0009922522822118343,-0.026762596818809603,0.0010638139147835012,-0.019805070916293657,-0.017116321891353807,-0.016631777666136625,-0.008060462076373917,-0.015613084934791004,-0.025628723924467547,-0.02596227892770626,-0.03567759518029538,-0.02460539662787993,-0.01831954599673737,-0.025984113948308584,-0.03846287959084068,-0.025400283503068697,-0.026379746259467103,-0.03701804702397006,-0.000670883305820527,-0.0016841726281159066,-0.018382508093321082,-0.0039638533575027815,-0.015288080580444084
2021-06-21,0.014005349415818475,0.012259164577121118,-0.011412152042356436,0.0035859855960854344,-0.02463656312309244,0.011417515695413237,0.015595277725663558,0.022098069426322194,0.0018256764009000363,0.014132400269544657,0.01682613080718051,0.024705100102673863,0.024662862350634144,0.0359914568581918,0.012347543083277136,0.0356165386061438,0.0288904203178614,0.04950974793445073,0.06916962439067285,0.056838756757599,-0.009491708765252797,0.016355497941412868,0.01418347435412982,0.012921490680279223,0.011510421380136667
2021-06-22,0.01261840207327164,0.010906187053965581,0.024630202251441923,0.0,0.011915715445786316,-0.0013435283655005028,0.004808601990670906,0.001556052083522796,-0.007322905973163907,-0.00026160998753280693,-0.001463250496451518,0.005519781740011992,-2.8201914969474555e-05,0.005989350249914986,0.0074233145218492,0.018990603466558363,0.003295025740561261,0.005608903101687843,-0.00047075924728653024,-0.003023905662241282,0.014794678093753032,0.016475884287394833,0.004199033739191298,0.018281915802228967,0.007898790491424404
2021-06-23,-0.002091904294578775,-0.0009041252493310123,0.008987008719740707,-0.01097809644044034,0.002867359928500396,-0.006068906477741384,-0.014239163240357703,-0.00788154693719366,-0.00803855918673336,-0.006121563846439365,0.006039800851128645,0.005737691671278445,0.009797238912067832,0.009600162916879408,0.00995585148604712,0.007341063804124742,-0.0012226370825993561,-0.000493630931290882,0.008790096238315118,-0.004248811668302754,-0.00046229652298874693,-0.00333102957988987,-0.0027402486382739214,0.004669101954346151,-0.002596206695136464
2021-06-24,-0.0021714309436255473,0.005338766207163589,0.007749283415381575,0.014551566060316507,0.026837754855435637,0.004539630450581303,0.0035790451034819564,0.008333116072823287,0.010267073954700966,0.006470281750147447,0.00915568070190646,0.015549977058959299,0.021102577710618863,0.02737429296905368,0.023694349296747644,0.004037793010329202,0.008153140691431011,0.010315273720115273,0.004540282791667732,0.011490869190027788,-0.015746270765313524,0.000544905352135671,0.00038587662884518844,0.0037496885961046693,0.0038472261625810537
2021-06-25,-0.0022513495977269423,-0.006281842465212919,-0.009127650857201028,-0.002857604274612929,-0.005590460915970975,0.00512864556566579,-0.005372760758161455,0.015128072032263904,0.01094024532645893,-0.015457928579555906,0.010047410275278085,0.019163957389526955,5.4035872857424936e-05,0.02621379873665667,0.003219367347515614,0.0021675703637933793,0.0014925901768170482,-0.0013041349352468838,0.01795831210094864,0.0027024259017591435,-0.013902758645549816,0.005723995662614129,-0.003907834396838367,0.1443722939104165,0.009331997090782298
2021-06-28,0.012468299512126158,0.013864926281671729,0.04891260867417474,0.027693800166628937,0.01690832459807357,-0.0011576800748422233,0.0035851492747036554,-0.008655775067651982,-0.004413465412973136,0.0001770692983323269,0.0018159440839547077,-0.001442715884741172,-0.0001626744842055789,-0.012802532171313663,-0.0005590718833169709,-0.025849312785176146,-0.031334012993825544,-0.028455088363708282,-0.05487204152822271,-0.040697233492192175,0.012396928694551673,0.0020701611029910064,-0.005738863410863991,-0.0129765774277303,-0.007102141406164639
2021-06-29,0.011434330246799528,0.009923751975812441,0.0020869838027576296,-0.012781478827823798,0.027634769110794186,6.100317649578276e-05,-0.0005114842138923125,-0.008404774915348825,0.004543393633261501,-0.0062140264433412674,-0.0012317917850572133,-0.016252959748125684,0.01054900236339576,-0.022080869965053363,-0.025923872728262624,-0.00620874541328152,-0.002214121928462316,-0.00910328372805355,-0.007986747111437932,-0.004381928153929373,0.0012332733462509843,0.01252150642761118,-0.0031205370174482165,0.0232892677589391,0.00026719419265571896
2021-06-30,0.0046106865971944685,-0.0018440301168899695,-0.0012115256875086526,-0.010807087691338244,0.04808780075098334,0.004318879217251929,0.0015332350818790502,0.005860805070678102,0.007226628159616727,0.003023034172033098,0.009041551712531959,0.0082807567769637,0.01837439285716996,0.011101473812985008,0.01523906916576587,0.007319125879045705,0.009400651141909386,0.030848663345407614,0.01363507818237237,0.0040695598170730225,-0.0023169853895690052,0.002040741765060368,0.0026879379050171407,-0.009405769055925226,-0.004105682223141483
2021-07-01,0.0022605960550256808,0.00258043406929622,0.01041919279120264,-0.0023183300810984187,-0.0066225701739291145,0.007378559373787226,0.010162948882299107,0.011051667969309184,0.002825008037527422,0.014279753113829929,0.009852418670970656,0.007490524996499692,-0.012034375194053539,0.0026459907455672047,0.0036684102818055216,0.00284943031218679,0.01393693413426361,0.031994911856170906,0.030103079304484852,0.03257827826469561,-0.002092189192267082,0.00827543112530788,0.00552595235249808,0.0224656037445902,0.014208548758180103
2021-07-02,0.019406977304755105,0.02203099284701593,0.013513614426811923,0.013301619759274162,0.014786710885035656,0.018033213855673604,0.004287882038596775,0.010979174782915567,0.007790783916235194,0.007932656449128833,-0.0009609484508162723,-0.009432723178943772,-0.002215779668562164,-0.007515470131153471,-0.008485291913199449,-0.0014237002497987804,-0.0013188024185989847,-0.00206947913118367,-0.002561457561771926,-0.008502821945520912,0.02246941064938596,0.0036014027266690076,0.005838307357866197,0.010952029143103068,0.01366170548908268
2021-07-06,0.014611356715488516,3.622681805448348e-05,0.01027111699178184,-0.01187419910016886,-0.002431631263862545,-0.005994659725815619,-0.011136452867615578,0.002196349395925498,-0.006253402758886618,0.004850632506595893,-0.016934158523992344,-0.02659597263787811,-0.011558936923296346,-0.035686006299516765,-0.03174438009705715,-0.0289083489367119,-0.01980466092911173,-0.040158428192032976,-0.024191733657609946,-0.050667562770524914,0.04585930904650017,-0.010717628333702729,-0.0037738038361620576,0.002313706118984044,0.006588801234738866
2021-07-07,0.017795869848348883,0.008142218207571493,-0.015912042922904976,-0.002320398822759904,-0.04249058458297099,0.008536302848483866,0.0015258878035582422,0.003406742509059836,0.005744586572512297,0.008775172086810777,0.0011725059002686922,-0.008018318183551445,-0.005938673721736535,-0.0020715840071456886,-0.004113293703546271,-0.015766621092059403,-0.010245511626967579,-0.02129317117324764,-0.03191819772545428,-0.01584510997343974,0.0056535525885647525,0.013131668903425217,0.008045030718548542,0.00031258269731259124,0.012109854347590968
2021-07-08,-0.009242004653470885,-0.009006877287334,-0.02329140640846028,-0.010238129340918957,-0.00887517537649346,-0.0019496743547195354,-0.002544688472857572,-0.00416264562467534,-0.005616398655878242,-0.003432191517304702,-0.01740416620950764,-0.024705100102673905,-0.024030653389881293,-0.025199534011631705,-0.017823285543776435,-0.004479361276973216,-0.0032114168823055363,0.003383470710802837,-0.014908811825893637,-0.004901192945844338,0.009378115281815287,-0.015389176426491001,-0.007658487937935787,0.002930259011917491,-0.0098660760445559
2021-07-09,0.01297018441441617,0.0018724269035442457,0.0073836400628537,0.01077402681293791,0.012843441226605693,0.003954708152831568,0.009130401368365834,0.005255005991490375,-0.0016655690739826431,0.001974986732749478,0.03149790318990658,0.031974255517642144,0.03509332634655556,0.036882461387782686,0.025448833769427977,0.017962151986369596,0.01422610794537579,0.015418402026101511,0.033238078605381284,0.021387837833379695,-0.0032399471675578434,0.011082707042660627,0.012123504354277838,0.002300492146950143,0.012679337290395304
2021-07-12,-0.004212619877710527,-0.0022332369431482912,0.022793003082605685,0.013130074802078284,-0.0009906331528159507,-0.0015916706086639316,0.0037797901672431003,0.009491151699440072,-0.005657448529710429,0.00896623621738125,0.014214421845216959,0.014627901171353697,0.02323773562879558,0.005677279400816079,0.014359464854925391,-0.000980681181712225,0.0020155624371060946,-0.0055032259450299974,0.008559939845880533,0.0009612939659697661,-0.00021237069203424127,-0.0010871714953559544,-0.00029724073522176947,0.005080499492631851,0.008392174840545202
2021-07-13,0.00785844237294168,0.013111920611704865,-0.012879469046971941,0.00246480115670478,-0.006074966750587357,-0.001239983545349235,-0.002770550279208667,0.0059911481199604695,0.0007728338128996646,0.0023775743824119054,-0.014984998205891314,-0.019133411026494882,-0.011950419188408504,-0.021284682446906962,-0.015528736197631626,-0.0047519686161613525,-0.0033619479805128715,-0.005701872991491356,-0.006866178304977158,-0.019732270033395415,-0.011138754050319848,-0.014684072828167676,0.0023740879725337545,-0.0014225791775228185,0.009159338234653019
2021-07-14,0.023814571412309065,0.005429931816015774,-0.02037916733460647,-0.006173468424118142,-0.013496374060545435,0.006770886644792676,0.007537764691560465,-0.00912079801414684,0.00012912779780092232,0.0064110399094772464,-0.0034109251034130754,-0.02540786363562244,-0.004211220720076871,0.03901589746063016,-0.0029298360440980975,-0.022424583500300764,-0.01903897401805998,-0.030566806933926494,-0.03781482741126437,-0.03524319663424069,0.0011740849089997769,0.006821179246469092,0.004056562298493497,-0.00030940935648360974,0.0020889221475703652
2021-07-15,-0.004502249267467447,-0.005252537988325033,-0.045114686940331127,-0.012641407408560788,-0.024094843404265567,-0.012102245475109052,0.003498071578388867,0.012721961030238838,0.0036007559210268743,-0.0015349084010811802,0.0021899439317126642,-0.0007719465033880451,-0.0028083934465261613,0.001111569477737192,0.004099107386804273,-0.009790520643122457,-0.006592070538987919,-0.010283197279206457,-0.02664030815696797,-0.02814167500121676,-0.013806009042966262,0.010873321945459646,-0.0010547447450644978,0.0009283474167841698,-0.0069522648402516665
2021-07-16,-0.014176082114221633,-0.0009965686873366617,-0.04338474902577665,-0.0151655518175624,-0.012035799929632291,-0.0016046232026561541,0.0064643635825293155,-0.0008332266410662182,0.0015391560781054805,0.0027270907658886057,-0.0231006497086561,-0.023714745076950164,-0.02316700617408992,-0.01612927448735769,-0.022904546303464595,-0.028039930295068037,-0.026812377879016115,-0.02807073722764141,-0.030382254213466436,-0.03039089152835835,-0.015981254351190455,-0.0036322307809661994,-0.009032621387220448,-0.011444999904387293,-0.0020193715286426755
2021-07-19,-0.0272831951901742,-0.013411237267613847,0.033502749324021086,-0.006021421500225484,0.008001462490604131,-0.007284074186406858,-0.004968962329605666,-0.025678716265178557,-0.01251050647710678,-0.017860613177771437,-0.03305974237670655,-0.026454601423243025,-0.028020556349803216,-0.028171053645059667,-0.02758160347702606,-0.03497320019138746,-0.02734257413037562,-0.032969983704894484,-0.0495072374582048,-0.04476185745485406,-0.006749758546577603,-0.008338472280122224,-0.023664536735215083,-0.012464214622869734,-0.029141316886715982
2021-07-20,0.025642462577576297,0.008304506446377096,-0.008972699675794747,0.010921336075126008,0.006102831674939754,0.009363704836511293,0.02216869669440766,0.009513052442135485,-0.011487131015502926,0.005443639217341668,0.018471681793289445,0.02037087008891425,0.027910835377083845,0.040738661574146705,0.01842177098315636,0.010960721077578653,0.0059224977401631865,0.01423692760996895,0.016356510654651584,0.021897420096808742,0.006626609097477396,0.02011810543665666,0.02161771252264515,0.011775316176683242,0.018046655947804913
2021-07-21,-0.0051446958770127275,0.007419389220157886,0.04198200509343721,0.017762954285632127,0.02606087886835969,0.006155372866394797,-0.0007314417953119173,0.004035922296072766,0.00288437994948123,0.008067042714250895,0.020822131746178075,0.020223722110731684,0.02367863241829861,0.02118366107861813,0.023849824090107347,0.03165906583872178,0.03351443546135593,0.045752069403633557,0.036931884198829056,0.04275840517422707,0.0033554749445127334,0.0030993289459534563,0.007060965087686592,0.008353933280179662,0.015632490129567758
2021-07-22,0.009582626843797896,0.01670391383403031,0.009434949636286513,-0.004813214641093247,0.01993195644865417,0.0028867483676594855,0.010910700536992373,0.0027215918315120734,0.0018309293129960995,0.004690459813771571,-0.012706260420501226,-0.013085875593938371,-0.002117604214306919,-0.016955170373827346,-0.01424165106256212,-0.011316923998292601,-0.010068400391892903,-0.00615701389189438,-0.006626567735057799,-0.015954882214158347,0.014628121323517897,0.0009193173156663331,0.011546629230634563,0.016011710202590408,0.027781976230712206
