Date,AAPL,ABBV,AMD,AMZN,BAC,C,COP,CVX,EOG,GS,HD,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PFE,SBUX,SLB,UNH,WFC,XOM
2021-10-25,145.23785400390625,92.05438232421875,122.36000061035156,166.01849365234375,42.46996307373047,60.30274200439453,64.9925308227539,94.84416961669922,75.15626525878906,,331.95318603515625,45.50962829589844,144.22511291503906,152.43109130859375,214.18849182128906,70.99949645996094,296.9192199707031,152.7859649658203,23.117128372192383,34.254146575927734,103.07665252685547,31.08884048461914,415.5408630371094,45.330387115478516,54.722869873046875
2021-10-26,145.90234375,92.89431762695312,122.93000030517578,168.80349731445312,42.87222671508789,60.14949035644531,65.42573547363281,95.05242156982422,75.92350006103516,,330.11126708984375,44.46882629394531,145.69305419921875,152.84127807617188,213.3582305908203,71.51246643066406,298.8271789550781,152.38589477539062,24.664854049682617,34.579620361328125,103.26535034179688,30.998369216918945,420.3017578125,45.33934783935547,55.989959716796875
2021-10-27,145.44313049316406,91.96953582763672,122.27999877929688,169.62449645996094,42.0498161315918,59.86003112792969,63.59720230102539,93.36131286621094,74.35708618164062,,332.9009094238281,44.109622955322266,143.92628479003906,149.65782165527344,219.05270385742188,70.89515686035156,311.41204833984375,151.04615783691406,24.3994197845459,34.11125564575195,101.99834442138672,29.442115783691406,419.2294616699219,44.81995391845703,54.53579330444336
2021-10-28,149.07797241210938,93.04702758789062,121.16000366210938,172.32850646972656,42.71132278442383,60.34531021118164,64.21241760253906,94.23604583740234,74.97245788574219,,332.2303771972656,44.28462600708008,143.14393615722656,151.91390991210938,221.55250549316406,75.25111389160156,312.54901123046875,153.00926208496094,24.888378143310547,34.2779541015625,101.71975708007812,30.1297607421875,421.0413818359375,45.99305725097656,54.68886184692383
2021-10-29,146.37136840820312,97.2891616821289,120.2300033569336,168.6215057373047,42.71132278442383,59.30768966674805,63.6484375,95.37733459472656,73.89356994628906,,332.38238525390625,45.131996154785156,143.17034912109375,151.49478149414062,221.59764099121094,76.5552978515625,319.55450439453125,155.64218139648438,25.513065338134766,34.72250747680664,95.3128662109375,29.18876838684082,425.6915588378906,45.8139533996582,54.824920654296875
2021-11-01,145.55056762695312,97.40795135498047,125.2300033569336,165.90550231933594,42.77389144897461,59.69357681274414,63.73389434814453,95.41064453125,74.69275665283203,,327.6792907714844,45.63857650756836,143.29339599609375,151.41453552246094,226.13697814941406,76.3727035522461,317.3863830566406,154.74903869628906,25.772518157958984,34.64311981201172,98.66461181640625,30.1297607421875,419.8118896484375,46.306488037109375,55.81138229370117
2021-11-02,146.5863037109375,98.86723327636719,127.62999725341797,165.6374969482422,42.80071258544922,58.827457427978516,62.400943756103516,94.82750701904297,74.18125915527344,,328.4034423828125,45.924110412597656,145.55238342285156,152.01199340820312,224.92767333984375,77.39865112304688,321.0096130371094,156.14463806152344,26.345306396484375,36.079978942871094,100.14726257324219,30.039283752441406,417.8982238769531,45.9393310546875,55.12256622314453
2021-11-03,148.02268981933594,99.74962615966797,130.52999877929688,169.1999969482422,43.23872756958008,59.170475006103516,62.15314865112305,94.14440155029297,72.68675231933594,,329.9056091308594,46.41226577758789,145.0865020751953,152.0655059814453,225.9745330810547,77.10303497314453,321.8479309082031,160.48944091796875,26.541885375976562,35.57985305786133,101.18960571289062,29.840221405029297,422.78863525390625,46.56618118286133,54.36571502685547
2021-11-04,147.5048065185547,99.31690979003906,137.5,173.85000610351562,42.309051513671875,57.45538330078125,62.640201568603516,94.56092834472656,72.64681243896484,,332.7757568359375,46.66082763671875,144.68222045898438,150.06802368164062,228.7360382080078,78.72023010253906,324.1991882324219,163.2247314453125,29.738134384155273,35.11538314819336,100.7852554321289,29.994043350219727,422.2616882324219,45.505409240722656,54.77390670776367
2021-11-05,148.033203125,99.41873168945312,136.33999633789062,175.94949340820312,41.987247467041016,57.446807861328125,64.46873474121094,95.58558654785156,76.0194091796875,,329.39599609375,47.22658157348633,143.6537628173828,149.85400390625,229.8641357421875,70.9560317993164,323.8330383300781,165.1505889892578,29.689241409301758,38.9272346496582,105.05355072021484,30.31977081298828,421.3834228515625,45.343605041503906,55.292640686035156
2021-11-08,147.2112274169922,98.468505859375,150.16000366210938,174.44900512695312,42.317996978759766,58.69881820678711,64.87886810302734,95.92715454101562,77.51387786865234,,329.56585693359375,47.81089782714844,143.16152954101562,150.75465393066406,228.4111328125,71.88633728027344,324.72918701171875,159.88473510742188,30.739017486572266,38.7030143737793,103.48102569580078,31.034564971923828,427.6790771484375,45.73015213012695,55.88792419433594
2021-11-09,147.5732879638672,98.08668518066406,148.9199981689453,178.81149291992188,41.906795501708984,58.30434799194336,64.7250747680664,96.63526153564453,77.60978698730469,,331.4078063964844,47.48627471923828,142.8450927734375,149.61328125,228.00503540039062,71.92110443115234,323.7269592285156,161.717529296875,30.59232521057129,37.87816619873047,102.55545806884766,30.889787673950195,429.2784729003906,44.84917068481445,56.43217086791992
2021-11-10,144.74530029296875,99.05390167236328,139.8699951171875,174.1024932861328,42.219669342041016,58.49300765991211,62.37532043457031,95.0940933227539,75.35607147216797,,329.5569763183594,47.078189849853516,144.39212036132812,149.47055053710938,228.438232421875,73.04271697998047,318.76434326171875,156.54466247558594,29.396854400634766,39.25556182861328,102.20350646972656,29.61402702331543,425.16455078125,45.27167892456055,55.32041931152344
2021-11-11,144.6963653564453,98.95207977294922,146.00999450683594,173.625,42.452083587646484,59.05899429321289,61.64046859741211,95.10242462158203,75.85955810546875,,328.7074890136719,46.864871978759766,143.32852172851562,149.461669921875,225.75799560546875,73.05140686035156,320.3350830078125,155.344482421875,30.325885772705078,40.18449783325195,100.5700454711914,29.659263610839844,422.8441162109375,45.47843933105469,55.4238395690918
2021-11-12,146.77088928222656,99.24056243896484,147.88999938964844,176.25750732421875,41.93360900878906,59.30768966674805,61.82844924926758,95.16072845458984,75.79563903808594,,333.1781005859375,46.66082763671875,145.04258728027344,148.79287719726562,226.21817016601562,73.03400421142578,324.4689636230469,157.31689453125,30.325885772705078,39.824134826660156,100.8227310180664,29.64116668701172,424.3232727050781,45.81105041503906,55.001548767089844
2021-11-15,146.7806854248047,99.1302490234375,146.49000549316406,177.28399658203125,42.05875778198242,58.947513580322266,62.13605880737305,97.31835174560547,74.48497772216797,,331.7922058105469,46.670108795166016,143.73291015625,148.52537536621094,228.26675415039062,72.76448822021484,323.84259033203125,157.09359741210938,29.9616641998291,39.760074615478516,100.9581069946289,29.604982376098633,416.7517395019531,45.91892623901367,55.475555419921875
2021-11-16,147.7592010498047,98.77391052246094,152.4499969482422,177.03500366210938,42.0855827331543,58.0899658203125,62.06770324707031,97.70155334472656,73.44598388671875,,350.79241943359375,46.9390754699707,142.9857177734375,147.4552764892578,227.83360290527344,73.129638671875,327.1575012207031,159.86610412597656,30.139284133911133,39.72002029418945,101.28299713134766,29.758790969848633,415.66094970703125,45.28067398071289,56.03573226928711
2021-11-17,150.19577026367188,99.56295776367188,151.33999633789062,177.4499969482422,41.5760498046875,57.326759338378906,61.495235443115234,97.26336669921875,71.9914779663086,,353.0455627441406,46.58664321899414,143.52191162109375,146.66165161132812,228.0411834716797,71.81676483154297,327.37945556640625,159.7823486328125,29.19927215576172,40.73705291748047,101.54470825195312,29.007808685302734,415.0415344238281,44.80421447753906,55.4238395690918
2021-11-18,154.48178100585938,99.32540130615234,155.02000427246094,184.80299377441406,41.40620422363281,57.549713134765625,62.13605880737305,96.44595336914062,71.62383270263672,,362.8809509277344,46.0765380859375,142.74838256835938,145.39540100097656,228.75411987304688,72.20803833007812,329.4550476074219,159.41952514648438,31.608179092407227,41.16947937011719,101.88764190673828,28.826852798461914,415.5223083496094,44.858154296875,54.820556640625
2021-11-19,157.104248046875,98.62120056152344,155.41000366210938,183.82850646972656,40.583797454833984,56.8894157409668,59.47871398925781,94.30552673339844,68.47498321533203,,365.42034912109375,45.928138732910156,143.17913818359375,143.4960479736328,227.37335205078125,70.1648178100586,331.23138427734375,162.70376586914062,32.9154167175293,40.68099594116211,99.97443389892578,27.189170837402344,406.767578125,43.88727569580078,52.286800384521484
2021-11-22,157.5641632080078,98.12063598632812,152.52000427246094,178.6284942626953,41.37044906616211,57.489688873291016,61.42686462402344,95.99091339111328,69.29817962646484,,365.50970458984375,46.21565628051758,141.29458618164062,146.5546417236328,228.75411987304688,70.98210144042969,328.0649108886719,162.10829162597656,31.888586044311523,41.00132369995117,100.5790786743164,27.451555252075195,404.49334716796875,45.253700256347656,53.01073455810547
2021-11-23,157.94578552246094,100.86105346679688,149.9199981689453,179.0019989013672,42.461029052734375,58.37295150756836,63.041778564453125,98.00495147705078,73.33411407470703,,365.1341857910156,45.53858947753906,142.17050170898438,150.05911254882812,230.7124481201172,71.99067687988281,325.9892272949219,160.16378784179688,31.679031372070312,40.90522003173828,102.5013198852539,28.211591720581055,413.35906982421875,46.206600189208984,54.40690231323242
2021-11-24,158.4644317626953,100.67440032958984,157.8000030517578,179.02049255371094,42.577232360839844,57.695499420166016,63.938968658447266,98.75494384765625,74.36508178710938,,368.47821044921875,46.15072250366211,141.77235412597656,148.8820343017578,232.02999877929688,71.53855895996094,326.2113342285156,160.05218505859375,32.605072021484375,40.753074645996094,102.85328674316406,28.419692993164062,416.1601867675781,46.125701904296875,54.70853042602539
2021-11-26,153.44451904296875,98.85028839111328,154.80999755859375,175.22799682617188,40.905609130859375,56.16908264160156,61.076541900634766,96.49653625488281,69.8656005859375,,360.064453125,45.2418098449707,140.85218811035156,144.39666748046875,225.62255859375,68.82586669921875,318.2663269042969,156.32139587402344,31.436542510986328,43.24357604980469,99.86612701416016,26.87248992919922,406.6843566894531,43.536685943603516,52.786659240722656
2021-11-29,156.8009033203125,99.17269134521484,161.91000366210938,178.07850646972656,40.7536506652832,55.774600982666016,61.64904022216797,96.78305053710938,70.64082336425781,,363.748291015625,46.373321533203125,141.33883666992188,143.77247619628906,225.88426208496094,65.11329650878906,324.9756774902344,158.04257202148438,33.30558776855469,41.96228790283203,99.9292984008789,26.827245712280273,417.8612976074219,44.19292449951172,53.079681396484375
2021-11-30,161.75228881835938,97.80670166015625,158.3699951171875,175.35350036621094,39.75244903564453,54.6254997253418,59.92302703857422,95.11450958251953,69.52994537353516,,358.1957092285156,45.631343841552734,137.95909118652344,141.63233947753906,221.96409606933594,65.13067626953125,319.1447448730469,157.45643615722656,32.6070671081543,43.0273551940918,98.94563293457031,26.059459686279297,410.6688232421875,42.952362060546875,51.571495056152344
2021-12-01,161.23365783691406,98.34123992919922,149.11000061035156,172.18600463867188,39.18928909301758,53.61360168457031,59.128379821777344,94.46562957763672,68.21129608154297,,359.50665283203125,45.074867248535156,139.86131286621094,140.79412841796875,221.58294677734375,64.72206115722656,318.6524658203125,155.09326171875,31.372522354125977,43.78813171386719,98.06121826171875,25.786867141723633,410.77978515625,42.4399528503418,51.52840805053711
2021-12-02,160.24530029296875,99.15571594238281,150.67999267578125,171.8679962158203,40.321048736572266,54.719825744628906,60.888553619384766,97.02742004394531,69.17829895019531,,366.1056213378906,45.90958786010742,138.98541259765625,143.75462341308594,225.775390625,64.24383544921875,318.0829162597656,158.16354370117188,32.06215286254883,42.47480392456055,100.552001953125,26.64097785949707,412.3329162597656,43.968177795410156,52.81251907348633
2021-12-03,158.3665771484375,100.83558654785156,144.00999450683594,169.489501953125,39.40486526489258,53.819400787353516,60.76039505004883,96.41226196289062,68.72274017333984,,366.1414794921875,45.67771911621094,141.01145935058594,141.15081787109375,226.25634765625,63.76565933227539,311.8272399902344,158.6714630126953,30.631999969482422,43.45979309082031,100.38955688476562,26.568288803100586,416.73846435546875,42.925392150878906,52.47639465332031
2021-12-06,161.77186584472656,102.95667266845703,139.05999755859375,171.36849975585938,39.65636444091797,53.61360168457031,62.212989807128906,97.92068481445312,69.98548889160156,,373.225341796875,47.2915153503418,144.1611785888672,142.81829833984375,232.11851501464844,63.83518600463867,314.89715576171875,157.43185424804688,29.977306365966797,41.225547790527344,102.30278015136719,27.267934799194336,426.7460021972656,43.878292083740234,53.071067810058594
2021-12-07,167.50608825683594,103.09241485595703,144.85000610351562,176.1645050048828,40.15936279296875,53.9394645690918,63.71680450439453,99.37010192871094,72.3750991821289,,373.6562805175781,48.756900787353516,144.53277587890625,144.9674072265625,235.85726928710938,62.84404373168945,323.3249206542969,159.65013122558594,32.36255645751953,41.4177360534668,104.91990661621094,27.949403762817383,431.03106689453125,45.17279052734375,53.66572189331055
2021-12-08,171.32241821289062,103.39784240722656,145.24000549316406,176.1580047607422,39.66534423828125,53.56214141845703,63.323787689208984,99.81674194335938,71.9914779663086,,369.2300109863281,47.99638366699219,145.3998565673828,143.30877685546875,235.55776977539062,63.6525993347168,323.3731994628906,158.68080139160156,31.76274871826172,41.16147232055664,104.9108657836914,28.22199249267578,434.8614807128906,44.417667388916016,53.82085418701172
2021-12-09,170.81356811523438,105.332275390625,138.10000610351562,174.17100524902344,39.961753845214844,53.2877197265625,61.99079895019531,99.55548858642578,71.03242492675781,,369.3108825683594,46.81849670410156,146.78004455566406,143.08584594726562,238.0623321533203,63.34830856323242,321.5679626464844,156.67691040039062,30.429405212402344,41.706031799316406,104.09866333007812,27.82219696044922,438.9981384277344,44.66937255859375,53.958740234375
2021-12-10,175.59860229492188,106.45218658447266,138.5500030517578,172.21200561523438,39.98870849609375,52.06144714355469,62.79401397705078,99.7240219116211,71.6717758178711,,372.9560546875,46.920528411865234,146.4173126220703,142.51512145996094,240.44895935058594,63.139644622802734,330.6811218261719,157.57167053222656,30.13798713684082,42.266597747802734,105.34406280517578,28.158384323120117,443.5521545410156,45.127845764160156,54.303470611572266
2021-12-13,171.9682159423828,107.33456420898438,133.8000030517578,169.5675048828125,39.144378662109375,51.60695266723633,60.68349075317383,97.6510009765625,70.35311889648438,,363.8341064453125,46.373321533203125,149.03614807128906,140.8208770751953,238.7429656982422,63.83518600463867,327.6497802734375,155.5025177001953,28.105031967163086,44.20454788208008,104.28819274902344,27.10438346862793,443.4686584472656,43.65354919433594,53.11416244506836
2021-12-14,170.58851623535156,107.99633026123047,135.60000610351562,169.0915069580078,39.638404846191406,52.00141143798828,60.392974853515625,97.93753814697266,69.75613403320312,,361.104736328125,46.0950813293457,150.66407775878906,141.89988708496094,238.2257080078125,64.70414733886719,316.97271728515625,154.16038513183594,28.280683517456055,44.4768180847168,103.5210952758789,26.95899772644043,444.6929016113281,43.950199127197266,53.036590576171875
2021-12-15,175.4518585205078,110.4906997680664,146.5,173.31500244140625,39.46773147583008,51.65840148925781,60.4185905456543,97.38134002685547,69.3554458618164,,366.1414794921875,46.99471664428711,151.41612243652344,140.83868408203125,240.04063415527344,66.08212280273438,323.06427001953125,152.76231384277344,30.39846420288086,47.08745193481445,103.49402618408203,26.63189125061035,458.5309753417969,43.99515151977539,52.80390167236328
2021-12-16,168.5629425048828,111.80575561523438,138.63999938964844,168.87100219726562,40.41984939575195,52.370155334472656,61.26451873779297,98.29145812988281,70.48395538330078,,358.7075500488281,47.14311981201172,153.07058715820312,143.04122924804688,240.97531127929688,66.62628936767578,313.6517639160156,151.66249084472656,28.330585479736328,49.04941940307617,102.51034545898438,26.986255645751953,457.1212158203125,45.217735290527344,52.89007568359375
2021-12-17,167.46694946289062,109.89680480957031,137.75,170.0175018310547,39.413848876953125,51.05812072753906,58.6242561340332,95.72967529296875,68.69303131103516,,348.3376159667969,46.9483528137207,148.841552734375,139.7864227294922,237.4816131591797,66.43321228027344,312.5898742675781,150.39491271972656,27.74575424194336,47.63199996948242,98.03412628173828,26.32296371459961,451.7974548339844,43.105186462402344,51.7352409362793
2021-12-20,166.1068115234375,111.02520751953125,135.8000030517578,167.07899475097656,38.767127990722656,49.97760772705078,58.61572265625,95.77180480957031,68.34957122802734,,349.612548828125,46.00232696533203,148.41683959960938,137.27183532714844,237.50881958007812,67.06514739990234,308.8345947265625,146.3125457763672,27.66391372680664,48.8652458190918,97.54680633544922,25.868642807006836,448.6533203125,42.116329193115234,50.985450744628906
2021-12-21,169.27728271484375,110.25314331054688,144.25,170.41700744628906,39.692291259765625,50.92091369628906,60.392974853515625,97.30550384521484,70.61480712890625,,350.5732421875,47.08747100830078,147.93910217285156,139.18902587890625,239.92266845703125,66.3015365600586,315.9591064453125,155.30677795410156,29.01721954345703,47.20757293701172,99.60443878173828,26.759103775024414,451.8808898925781,42.97932052612305,52.14029312133789
2021-12-22,171.87039184570312,112.03485107421875,143.8800048828125,171.03700256347656,39.773128509521484,51.10956954956055,60.734779357910156,97.8616943359375,71.32624053955078,,355.21502685546875,47.27295684814453,148.5760955810547,139.7329559326172,240.42176818847656,66.84571838378906,321.6644592285156,154.1976318359375,29.34157371520996,47.688053131103516,100.84080505371094,26.804534912109375,458.29913330078125,43.177101135253906,52.56258773803711
2021-12-23,172.4966583251953,112.91720581054688,146.13999938964844,171.06849670410156,39.89888000488281,51.63267135620117,60.82874298095703,98.09765625,71.2935562133789,,356.4989318847656,47.58830261230469,148.85923767089844,140.23236083984375,241.3383331298828,66.46830749511719,323.1028137207031,154.41204833984375,29.581090927124023,47.015377044677734,101.4093246459961,26.86813735961914,459.4585876464844,43.473758697509766,52.58843994140625
2021-12-27,176.45974731445312,114.03714752197266,154.36000061035156,169.66949462890625,40.096492767333984,52.00999450683594,62.554752349853516,100.1032485961914,74.23754119873047,,362.80157470703125,48.172607421875,150.1156005859375,141.03488159179688,243.41635131835938,67.20558166503906,330.5942077636719,156.1922149658203,30.88349723815918,47.40777587890625,103.07888793945312,27.113468170166016,463.2796936035156,43.84233474731445,53.33823013305664
2021-12-28,175.44204711914062,114.02014923095703,153.14999389648438,170.66099548339844,40.150386810302734,51.984256744384766,62.47785568237305,99.909423828125,73.77957916259766,,364.7139587402344,48.00565719604492,150.71719360351562,141.462890625,243.08969116210938,67.41621398925781,329.4356994628906,155.11105346679688,30.26173973083496,46.45481491088867,104.29720306396484,27.358797073364258,466.47027587890625,43.52769470214844,53.16585922241211
2021-12-29,175.53012084960938,114.84312438964844,148.25999450683594,169.2010040283203,40.08750915527344,51.9156608581543,62.306949615478516,99.39537811279297,73.47699737548828,,368.8618469238281,48.07059097290039,151.7788848876953,141.3915557861328,243.64324951171875,67.53910827636719,330.11151123046875,157.31069946289062,29.941373825073242,46.11046600341797,105.02820587158203,26.94082260131836,468.9188232421875,43.55466079711914,52.700477600097656
2021-12-30,174.37542724609375,115.32673645019531,145.14999389648438,168.64450073242188,39.99768829345703,51.82133102416992,61.76011276245117,98.95718383789062,72.92910766601562,,368.0538635253906,47.98711395263672,152.4512939453125,141.32022094726562,242.48167419433594,67.70586395263672,327.5725402832031,156.10836791992188,29.52720069885254,46.767127990722656,104.90184783935547,27.095294952392578,467.85223388671875,43.240020751953125,52.39022445678711
2021-12-31,173.75892639160156,114.87705993652344,143.89999389648438,166.7169952392578,39.961753845214844,51.78702926635742,61.84579086303711,98.88977813720703,72.64289855957031,,372.60589599609375,47.764522552490234,151.3541717529297,141.2042999267578,243.2620849609375,67.26702117919922,324.6763916015625,155.34405517578125,29.35254669189453,47.28765106201172,105.56065368652344,27.21341896057129,465.7283630371094,43.13215255737305,52.73495101928711
2022-01-03,178.10366821289062,114.89402770996094,150.24000549316406,170.4044952392578,41.47974395751953,54.11096954345703,63.2081413269043,100.49930572509766,74.54829406738281,,366.8867492675781,49.350486755371094,151.77003479003906,144.19158935546875,243.72491455078125,67.46887969970703,323.16082763671875,153.47999572753906,30.061140060424805,45.365726470947266,105.29893493652344,28.821685791015625,465.858154296875,45.60429382324219,54.7602424621582
2022-01-04,175.84327697753906,114.67345428466797,144.4199981689453,167.52200317382812,43.10552978515625,54.53116226196289,65.94999694824219,102.32795715332031,77.97476959228516,,370.65753173828125,49.28556823730469,151.36305236816406,149.65782165527344,243.661376953125,67.59175872802734,317.6195373535156,155.0830841064453,29.231792449951172,43.66801071166992,103.09693908691406,30.22097396850586,455.30340576171875,47.420196533203125,56.81999206542969
2022-01-05,171.16583251953125,115.27580261230469,136.14999389648438,164.35699462890625,42.377960205078125,53.89658737182617,64.81900024414062,102.99368286132812,76.54366302490234,,365.6297302246094,49.96261215209961,152.3716583251953,146.92176818847656,242.46348571777344,69.23306274414062,305.4267883300781,151.22442626953125,27.54913902282715,44.54888916015625,99.66757202148438,30.22097396850586,454.1810607910156,47.00667190551758,57.52668762207031
2022-01-06,168.30850219726562,114.73284149169922,136.22999572753906,163.25399780273438,43.23127365112305,55.663124084472656,67.25236511230469,103.87007904052734,78.11378479003906,,364.3009948730469,50.09246063232422,151.84967041015625,148.482666015625,244.732177734375,69.1891860961914,303.0133056640625,150.0966339111328,28.121999740600586,43.916255950927734,100.29930877685547,30.93878746032715,435.59423828125,48.21128463745117,58.87975311279297
2022-01-07,168.47482299804688,114.43589782714844,132.0,162.5540008544922,44.17440414428711,56.40918731689453,69.09455108642578,105.36162567138672,80.27271270751953,,353.3924255371094,49.563804626464844,153.9022979736328,149.95388793945312,242.3455810546875,70.47940826416016,303.1678466796875,146.30325317382812,27.192846298217773,44.620975494384766,97.0775375366211,31.829246520996094,425.3454895019531,49.23609924316406,59.36236572265625
2022-01-10,168.49444580078125,115.71703338623047,132.0,161.48599243164062,43.949851989746094,56.623573303222656,69.42870330810547,105.4290542602539,80.1909408569336,,347.870849609375,51.20541763305664,153.1414031982422,150.09742736816406,239.9407958984375,72.2962417602539,303.3898010253906,140.21697998046875,27.34554672241211,45.03738784790039,95.68775177001953,31.91102409362793,431.2814025878906,49.75749206542969,59.009029388427734
2022-01-11,171.32241821289062,116.20909881591797,137.30999755859375,165.36199951171875,44.20134353637695,57.549713134765625,71.62220001220703,107.83914947509766,83.57652282714844,,347.1615295410156,51.85464859008789,151.51344299316406,150.24990844726562,237.86273193359375,71.68184661865234,304.0751953125,140.0865020751953,27.7617130279541,45.39775085449219,93.89186096191406,33.146751403808594,434.99139404296875,50.395751953125,61.4910774230957
2022-01-12,171.7627410888672,116.48058319091797,137.47000122070312,165.20700073242188,43.88697052001953,57.695499420166016,72.31622314453125,107.2998275756836,84.04264831542969,,349.612548828125,51.696983337402344,150.22171020507812,151.1020965576172,236.77381896972656,71.26933288574219,307.25128173828125,141.86669921875,27.943355560302734,45.365726470947266,93.73841857910156,33.11949920654297,439.36907958984375,50.7014045715332,61.31010055541992
2022-01-13,168.49444580078125,114.45752716064453,132.74000549316406,161.21400451660156,43.79714584350586,58.12427520751953,71.64789581298828,106.85320281982422,84.02618408203125,,347.4399108886719,50.954994201660156,149.31045532226562,150.9136962890625,237.2184295654297,71.37467193603516,294.2477111816406,139.42469787597656,26.522188186645508,44.4768180847168,92.41182708740234,32.865081787109375,433.5352478027344,50.34181594848633,60.87055969238281
2022-01-14,169.3555450439453,116.47200775146484,136.8800048828125,162.13800048828125,43.033660888671875,57.395362854003906,74.32120513916016,108.67342376708984,87.01651763916016,,333.9904479980469,51.659881591796875,148.4964599609375,141.6380157470703,233.86080932617188,71.42733001708984,299.4606628417969,138.1105194091797,26.888458251953125,44.00434494018555,90.35420989990234,34.3552360534668,434.7038269042969,52.19367980957031,61.93923568725586
2022-01-18,166.15573120117188,117.25212097167969,131.92999267578125,158.91749572753906,41.55160140991211,55.99757385253906,74.98094177246094,109.02734375,87.04947662353516,,329.2498779296875,50.78805923461914,147.84173583984375,135.699462890625,232.7446746826172,71.56775665283203,292.1719970703125,136.964111328125,25.851520538330078,43.33167266845703,88.19733428955078,34.10990905761719,427.56219482421875,50.96209716796875,62.98202896118164
2022-01-19,162.66233825683594,115.90625762939453,128.27000427246094,156.2989959716797,41.713287353515625,55.088565826416016,74.78387451171875,108.63129425048828,86.60465240478516,,322.9382019042969,49.73073959350586,147.38168334960938,133.60032653808594,231.60128784179688,71.34833526611328,292.8285217285156,135.2491912841797,25.01718521118164,42.87520980834961,87.42124938964844,33.710105895996094,428.98126220703125,49.95526123046875,63.00787353515625
2022-01-20,160.97923278808594,114.03749084472656,121.88999938964844,151.66749572753906,41.09351348876953,55.27722930908203,73.37010955810547,108.24363708496094,85.26187133789062,,313.8612365722656,48.26535415649414,146.2049560546875,132.46104431152344,229.70468139648438,70.87435913085938,291.15838623046875,133.03089904785156,24.102005004882812,43.28362274169922,86.38338470458984,33.664669036865234,429.426513671875,49.44285202026367,63.14577102661133
2022-01-21,158.92434692382812,113.13738250732422,118.80999755859375,142.64300537109375,40.347991943359375,54.256752014160156,70.87675476074219,106.94590759277344,82.89757537841797,,313.4302673339844,48.26535415649414,145.8687286376953,130.14662170410156,231.0295867919922,70.19852447509766,285.7812194824219,133.2359161376953,23.32754898071289,42.274600982666016,86.91584777832031,33.0377197265625,427.7291259765625,48.24723815917969,62.197776794433594
2022-01-24,158.15127563476562,113.29170989990234,116.52999877929688,144.54400634765625,40.01565170288086,53.76795196533203,71.1337890625,107.17341613769531,84.28156280517578,,326.63726806640625,48.172607421875,144.18771362304688,130.02999877929688,230.14028930664062,69.1891860961914,286.10943603515625,136.07867431640625,23.325551986694336,41.273590087890625,88.53125,33.25579071044922,428.74945068359375,47.93259811401367,62.73210906982422
2022-01-25,156.35073852539062,114.08892822265625,111.12999725341797,139.98599243164062,40.80608367919922,54.97708511352539,74.63821411132812,111.73236846923828,88.09568786621094,,322.3008117675781,47.30078887939453,148.31068420410156,131.44735717773438,227.48143005371094,69.74211883544922,278.5023498535156,135.5940399169922,22.27963638305664,42.07440948486328,87.54756164550781,35.24568557739258,423.71307373046875,48.175323486328125,64.57640075683594
2022-01-26,156.26268005371094,115.06616973876953,110.70999908447266,138.87249755859375,41.22825241088867,55.52590560913086,74.59538269042969,111.81663513183594,88.58173370361328,,320.77447509765625,47.940731048583984,148.97422790527344,132.69430541992188,226.72821044921875,69.46126556396484,286.4377136230469,134.20530700683594,22.72674560546875,42.45077896118164,86.2570571899414,36.16339874267578,425.18780517578125,48.66974639892578,63.921417236328125
2022-01-27,155.8027801513672,116.55774688720703,102.5999984741211,139.6374969482422,40.842010498046875,55.01139831542969,76.82312774658203,114.07506561279297,90.4105453491211,,320.0113220214844,44.564762115478516,150.92953491210938,130.35289001464844,225.72096252441406,70.72513580322266,289.45941162109375,134.81109619140625,21.900392532348633,43.064022064208984,86.02241516113281,35.30929183959961,428.1280212402344,48.32814407348633,64.74015808105469
2022-01-28,166.67434692382812,118.2293472290039,105.23999786376953,143.97799682617188,41.2012939453125,55.47446060180664,76.44612121582031,110.0638656616211,90.36932373046875,,329.0882568359375,44.26797103881836,151.99124145507812,131.5191192626953,232.39076232910156,71.00602722167969,297.5879211425781,135.99481201171875,22.79460906982422,43.83864212036133,87.72805786132812,36.05436706542969,432.2645568847656,48.71470642089844,64.87803649902344
2022-01-31,171.02883911132812,117.34642028808594,114.25,149.57350158691406,41.443824768066406,55.84321975708008,75.93202209472656,110.67057800292969,91.83568572998047,,329.4833984375,45.278907775878906,152.43357849121094,133.30430603027344,235.43983459472656,71.51509857177734,300.2137756347656,138.00799560546875,24.437339782714844,42.51532745361328,88.72977447509766,35.50010299682617,438.3025207519531,48.364097595214844,65.46408081054688
2022-02-01,170.8625030517578,117.44070434570312,116.77999877929688,151.19349670410156,42.16239547729492,57.078060150146484,78.43396759033203,113.5863037109375,93.2361068725586,,331.027587890625,45.39948272705078,151.1861114501953,135.5918426513672,235.02236938476562,71.90128326416016,298.070556640625,138.14781188964844,24.589033126831055,42.82194900512695,89.12686920166016,35.90898513793945,434.44415283203125,49.98223876953125,69.66116333007812
2022-02-02,172.06607055664062,118.82943725585938,122.76000213623047,150.6125030517578,42.11748504638672,56.79507827758789,79.00804138183594,114.1087646484375,93.02192687988281,,335.543701171875,45.91886520385742,152.85826110839844,134.50637817382812,238.00794982910156,71.98027038574219,302.6078796386719,138.60452270507812,25.19183349609375,43.45940017700195,88.19733428955078,35.663658142089844,444.98968505859375,50.278892517089844,69.48018646240234
