Price,AAPL,MSFT,NVDA,INTC,AMD,JNJ,PFE,UNH,MRK,ABBV,JPM,BAC,GS,WFC,C,XOM,CVX,COP,EOG,SLB,AMZN,HD,MCD,NKE,SBUX
2021-12-23,172.4966278076172,323.10296630859375,29.58108901977539,47.58830261230469,146.13999938964844,148.8592071533203,47.015377044677734,459.4584655761719,66.46830749511719,112.91719818115234,140.2322998046875,39.89887619018555,346.0964660644531,43.47374725341797,51.63266372680664,52.58843994140625,98.09764099121094,60.82875061035156,71.29357147216797,26.868133544921875,171.06849670410156,356.4988708496094,241.33831787109375,154.41204833984375,101.40933227539062
2021-12-27,176.45974731445312,330.59417724609375,30.883495330810547,48.17259979248047,154.36000061035156,150.1155548095703,47.407772064208984,463.2797546386719,67.20556640625,114.03711700439453,141.03492736816406,40.09649658203125,348.79302978515625,43.84233856201172,52.0099983215332,53.338233947753906,100.10326385498047,62.554752349853516,74.237548828125,27.11347007751465,169.66949462890625,362.8016052246094,243.41635131835938,156.19223022460938,103.07889556884766
2021-12-28,175.44203186035156,329.435791015625,30.261737823486328,48.00565719604492,153.14999389648438,150.71717834472656,46.45481872558594,466.4703063964844,67.41622161865234,114.0201644897461,141.46292114257812,40.150386810302734,348.406494140625,43.527687072753906,51.984249114990234,53.165870666503906,99.909423828125,62.47784423828125,73.77960968017578,27.358795166015625,170.66099548339844,364.71405029296875,243.08966064453125,155.11106872558594,104.2972183227539
2021-12-29,175.5301055908203,330.1114807128906,29.941377639770508,48.070579528808594,148.25999450683594,151.77890014648438,46.11046600341797,468.91888427734375,67.53910827636719,114.8431396484375,141.39157104492188,40.08750915527344,347.1391296386719,43.55466842651367,51.9156608581543,52.70047378540039,99.39537048339844,62.30696487426758,73.47700500488281,26.940826416015625,169.2010040283203,368.8619079589844,243.64320373535156,157.3106689453125,105.0281982421875
2021-12-30,174.3754425048828,327.57257080078125,29.527206420898438,47.98711013793945,145.14999389648438,152.4512939453125,46.76713180541992,467.8522644042969,67.70586395263672,115.32671356201172,141.32025146484375,39.9976806640625,346.5278625488281,43.24003219604492,51.82133102416992,52.390228271484375,98.95719146728516,61.760108947753906,72.92910766601562,27.095294952392578,168.64450073242188,368.05389404296875,242.48165893554688,156.10833740234375,104.90185546875
2021-12-31,173.75897216796875,324.6764221191406,29.3525447845459,47.7645149230957,143.89999389648438,151.35421752929688,47.287654876708984,465.7283630371094,67.26701354980469,114.87708282470703,141.20431518554688,39.96175003051758,343.8581848144531,43.13215255737305,51.78702926635742,52.734947204589844,98.88976287841797,61.845794677734375,72.64289093017578,27.21341896057129,166.7169952392578,372.60589599609375,243.26210021972656,155.34405517578125,105.5606460571289
2022-01-03,178.10366821289062,323.1607666015625,30.061138153076172,49.35048294067383,150.24000549316406,151.77003479003906,45.36572265625,465.8581848144531,67.46888732910156,114.89404296875,144.1915740966797,41.47975158691406,355.34564208984375,45.60429382324219,54.11096954345703,54.76023483276367,100.49929809570312,63.2081413269043,74.54828643798828,28.821685791015625,170.4044952392578,366.88671875,243.72491455078125,153.47996520996094,105.29894256591797
2022-01-04,175.84323120117188,317.61956787109375,29.231788635253906,49.28556823730469,144.4199981689453,151.363037109375,43.66800308227539,455.30328369140625,67.5917739868164,114.67346954345703,149.65782165527344,43.10552978515625,366.2668151855469,47.420196533203125,54.531166076660156,56.81999588012695,102.32795715332031,65.95000457763672,77.97476196289062,30.22096824645996,167.52200317382812,370.6575927734375,243.661376953125,155.08306884765625,103.09693908691406
2022-01-05,171.16583251953125,305.4267578125,27.54914093017578,49.96260070800781,136.14999389648438,152.3716583251953,44.548892974853516,454.1810607910156,69.23306274414062,115.27582550048828,146.9217987060547,42.37797546386719,358.3119812011719,47.006675720214844,53.89657974243164,57.52668762207031,102.99369049072266,64.8189697265625,76.54365539550781,30.22096824645996,164.35699462890625,365.6297607421875,242.46356201171875,151.2244415283203,99.66761016845703
2022-01-06,168.30853271484375,303.0132751464844,28.121999740600586,50.09245681762695,136.22999572753906,151.84967041015625,43.916259765625,435.5942687988281,69.18917846679688,114.73284149169922,148.48269653320312,43.23127365112305,356.78387451171875,48.21128463745117,55.66312789916992,58.87974548339844,103.87008666992188,67.25238037109375,78.11376953125,30.93879508972168,163.25399780273438,364.30108642578125,244.73220825195312,150.0966339111328,100.29930114746094
2022-01-07,168.47483825683594,303.16778564453125,27.19285011291504,49.563804626464844,132.0,153.9022979736328,44.620967864990234,425.34552001953125,70.47940826416016,114.43590545654297,149.953857421875,44.174407958984375,357.30517578125,49.23609924316406,56.4091911315918,59.362361907958984,105.36162567138672,69.09455108642578,80.2727279663086,31.829248428344727,162.5540008544922,353.3924255371094,242.3455810546875,146.30323791503906,97.07752990722656
2022-01-10,168.49444580078125,303.3897705078125,27.345542907714844,51.205421447753906,132.0,153.14138793945312,45.03738784790039,431.2814636230469,72.29625701904297,115.7170181274414,150.09742736816406,43.9498405456543,358.79736328125,49.75749206542969,56.62357711791992,59.00901412963867,105.4290542602539,69.42871856689453,80.19092559814453,31.911020278930664,161.48599243164062,347.87078857421875,239.94082641601562,140.21697998046875,95.68775177001953
2022-01-11,171.32240295410156,304.07525634765625,27.761716842651367,51.854644775390625,137.30999755859375,151.51345825195312,45.39774703979492,434.99139404296875,71.68184661865234,116.20911407470703,150.24993896484375,44.20135498046875,362.28485107421875,50.395751953125,57.549713134765625,61.491065979003906,107.83914947509766,71.62217712402344,83.57652282714844,33.146751403808594,165.36199951171875,347.1615295410156,237.8627166748047,140.08651733398438,93.891845703125
2022-01-12,171.7627410888672,307.25128173828125,27.943357467651367,51.69697189331055,137.47000122070312,150.2217254638672,45.36572265625,439.3692321777344,71.26932525634766,116.48059844970703,151.1020965576172,43.88697814941406,350.8334045410156,50.70140838623047,57.69550704956055,61.31010437011719,107.2998275756836,72.31623077392578,84.04266357421875,33.11949920654297,165.20700073242188,349.61260986328125,236.77378845214844,141.86669921875,93.73844909667969
2022-01-13,168.49444580078125,294.2476501464844,26.52219009399414,50.95499801635742,132.74000549316406,149.31040954589844,44.4768180847168,433.5352478027344,71.37464904785156,114.4575424194336,150.91372680664062,43.797149658203125,351.27386474609375,50.34181594848633,58.12425994873047,60.870567321777344,106.85321044921875,71.64788055419922,84.02618408203125,32.865081787109375,161.21400451660156,347.43988037109375,237.2184600830078,139.42471313476562,92.41181945800781
2022-01-14,169.35556030273438,299.460693359375,26.888456344604492,51.659873962402344,136.8800048828125,148.49644470214844,44.00434875488281,434.7038879394531,71.42731475830078,116.47201538085938,141.63804626464844,43.033668518066406,342.4111022949219,52.19368362426758,57.395362854003906,61.9392204284668,108.67342376708984,74.32119750976562,87.01652526855469,34.355228424072266,162.13800048828125,333.990478515625,233.86083984375,138.1105499267578,90.35421752929688
2022-01-18,166.1556854248047,292.1720886230469,25.85152244567871,50.78805923461914,131.92999267578125,147.84176635742188,43.33167266845703,427.5622253417969,71.56774139404297,117.25208282470703,135.699462890625,41.551597595214844,318.5553283691406,50.96210479736328,55.9975700378418,62.982025146484375,109.02734375,74.98094940185547,87.04948425292969,34.10990905761719,158.91749572753906,329.2498474121094,232.74468994140625,136.96414184570312,88.19732666015625
2022-01-19,162.66236877441406,292.82861328125,25.017181396484375,49.73074722290039,128.27000427246094,147.38168334960938,42.875205993652344,428.9812927246094,71.34832763671875,115.9062728881836,133.6002960205078,41.713287353515625,312.19146728515625,49.95526885986328,55.088565826416016,63.00788497924805,108.63129425048828,74.78390502929688,86.60464477539062,33.71010208129883,156.2989959716797,322.9382019042969,231.60128784179688,135.2491455078125,87.42122650146484
2022-01-20,160.97926330566406,291.1584167480469,24.10200309753418,48.26535415649414,121.88999938964844,146.2049560546875,43.28361511230469,429.42645263671875,70.87437438964844,114.0374984741211,132.46104431152344,41.093509674072266,312.892578125,49.44285583496094,55.27722930908203,63.14576721191406,108.24363708496094,73.37010955810547,85.26185607910156,33.664676666259766,151.66749572753906,313.8611755371094,229.70469665527344,133.0308837890625,86.3833999633789
2022-01-21,158.9243621826172,285.78131103515625,23.32754898071289,48.26535415649414,118.80999755859375,145.86875915527344,42.274600982666016,427.72918701171875,70.19853210449219,113.13739013671875,130.1466064453125,40.34798812866211,309.12640380859375,48.24724578857422,54.256752014160156,62.19776916503906,106.94589233398438,70.87674713134766,82.8975830078125,33.0377197265625,142.64300537109375,313.4302978515625,231.0295867919922,133.23593139648438,86.91585540771484
2022-01-24,158.15126037597656,286.1094970703125,23.325551986694336,48.17259979248047,116.52999877929688,144.1876983642578,41.273590087890625,428.7494201660156,69.18917846679688,113.29170227050781,130.02999877929688,40.015647888183594,308.658935546875,47.932594299316406,53.7679557800293,62.732093811035156,107.17343139648438,71.13378143310547,84.28155517578125,33.25579833984375,144.54400634765625,326.6372985839844,230.14027404785156,136.0786590576172,88.53123474121094
2022-01-25,156.3507843017578,278.5022888183594,22.279632568359375,47.30078887939453,111.12999725341797,148.3106689453125,42.074398040771484,423.71319580078125,69.74214172363281,114.08892059326172,131.44735717773438,40.806087493896484,307.0050964355469,48.17532730102539,54.97709655761719,64.5763931274414,111.73238372802734,74.63823699951172,88.09568786621094,35.24569320678711,139.98599243164062,322.3006896972656,227.48141479492188,135.59400939941406,87.54756164550781
2022-01-26,156.26271057128906,286.437744140625,22.726743698120117,47.940738677978516,110.70999908447266,148.9742431640625,42.45077896118164,425.1878356933594,69.46125793457031,115.066162109375,132.6942596435547,41.22825622558594,308.0207824707031,48.66975402832031,55.52591323852539,63.92141342163086,111.81665802001953,74.59538269042969,88.58170318603516,36.16340637207031,138.87249755859375,320.7745056152344,226.72825622558594,134.20529174804688,86.25704956054688
2022-01-27,155.80279541015625,289.4593200683594,21.900390625,44.56476593017578,102.5999984741211,150.9295196533203,43.064022064208984,428.1279602050781,70.72516632080078,116.55776977539062,130.3529510498047,40.84201431274414,306.5376281738281,48.328147888183594,55.011390686035156,64.74014282226562,114.07505798339844,76.8231201171875,90.41051483154297,35.30929946899414,139.6374969482422,320.0112609863281,225.72097778320312,134.81109619140625,86.02240753173828
2022-01-28,166.67433166503906,297.5878601074219,22.794607162475586,44.267974853515625,105.23999786376953,151.9912109375,43.83864974975586,432.2645568847656,71.00601959228516,118.2293472290039,131.5191192626953,41.2013053894043,311.9128723144531,48.71470260620117,55.47447204589844,64.87803649902344,110.06383514404297,76.44613647460938,90.36933135986328,36.05437088012695,143.97799682617188,329.08831787109375,232.3907928466797,135.9947967529297,87.72806549072266
2022-01-31,171.0288543701172,300.2137145996094,24.437335968017578,45.278907775878906,114.25,152.43360900878906,42.51533126831055,438.3025207519531,71.51509857177734,117.34640502929688,133.30429077148438,41.44381332397461,318.80706787109375,48.36410903930664,55.84320831298828,65.46408081054688,110.67058563232422,75.93202209472656,91.83568572998047,35.50010299682617,149.57350158691406,329.4833679199219,235.43983459472656,138.00802612304688,88.72978973388672
2022-02-01,170.8624725341797,298.070556640625,24.589035034179688,45.39947509765625,116.77999877929688,151.1861114501953,42.82195281982422,434.4441833496094,71.90126037597656,117.44068145751953,135.59181213378906,42.162391662597656,327.2384033203125,49.98223114013672,57.078067779541016,69.66114807128906,113.5862808227539,78.43396759033203,93.2361068725586,35.90898513793945,151.19349670410156,331.0276184082031,235.02239990234375,138.14781188964844,89.12686920166016
2022-02-02,172.06605529785156,302.6078186035156,25.19183349609375,45.91886520385742,122.76000213623047,152.85830688476562,43.45940017700195,444.98968505859375,71.98027038574219,118.82942962646484,134.50637817382812,42.11748123168945,326.33953857421875,50.27889633178711,56.79507827758789,69.48017883300781,114.1087646484375,79.0080337524414,93.02194213867188,35.66365051269531,150.6125030517578,335.5437316894531,238.0079345703125,138.60455322265625,88.19732666015625
2022-02-03,169.18914794921875,290.820556640625,23.900402069091797,44.778079986572266,120.08000183105469,152.8494415283203,43.07209396362305,453.3277893066406,69.34717559814453,120.6381607055664,133.39398193359375,41.70429992675781,322.582275390625,49.818359375,55.96326446533203,68.6700668334961,113.08912658691406,77.85990905761719,92.08280181884766,35.05487823486328,138.8455047607422,327.5350341796875,236.51968383789062,135.43553161621094,86.58192443847656
2022-02-04,168.90505981445312,295.34820556640625,24.270666122436523,44.86685562133789,123.5999984741211,151.84967041015625,42.76546859741211,448.1338806152344,68.95220184326172,120.56958770751953,136.85665893554688,43.36600875854492,330.42041015625,50.865840911865234,57.11278533935547,70.1610107421875,114.50484466552734,78.71672821044922,93.66448211669922,34.99127197265625,157.63949584960938,322.92022705078125,235.99339294433594,135.51016235351562,85.73362731933594
2022-02-07,168.18983459472656,290.53094482421875,24.678857803344727,45.025726318359375,123.66999816894531,151.34535217285156,42.934913635253906,448.6253967285156,68.0920639038086,122.1811752319336,137.31417846679688,43.572601318359375,330.91473388671875,51.76884460449219,57.35478591918945,71.00559997558594,116.75482940673828,79.6335220336914,94.48003387451172,36.59046936035156,157.9355010986328,320.8373107910156,235.80282592773438,135.27711486816406,85.90509033203125
2022-02-08,171.29574584960938,294.0159606933594,25.058103561401367,45.61448287963867,128.22999572753906,151.7434844970703,41.71651077270508,457.6313171386719,67.50399780273438,123.02127838134766,139.89772033691406,44.35404968261719,332.6675109863281,53.051090240478516,58.01164627075195,69.169921875,114.97674560546875,78.25402069091797,91.8768539428711,35.4556999206543,161.4134979248047,324.5094299316406,236.01150512695312,133.7765350341797,85.66142272949219
2022-02-09,172.71640014648438,300.435791015625,26.651926040649414,46.6424674987793,132.85000610351562,151.72579956054688,41.53091812133789,461.9812316894531,67.17046356201172,122.75550079345703,140.48081970214844,44.264217376708984,336.6494140625,53.33102798461914,58.63394546508789,68.83879852294922,116.11434173583984,79.64208984375,93.34321594238281,35.91141891479492,161.1894989013672,327.1400451660156,235.81185913085938,136.32101440429688,87.65585327148438
2022-02-10,168.64051818847656,291.9115295410156,25.772680282592773,45.66121292114258,125.7699966430664,149.89434814453125,40.82891845703125,451.42645263671875,67.19678497314453,122.33550262451172,139.89772033691406,44.05763244628906,333.0899658203125,53.321990966796875,58.34008026123047,68.17655181884766,114.6396713256836,78.75100708007812,92.80775451660156,35.7017822265625,159.0034942626953,318.8082580566406,233.09857177734375,134.97885131835938,86.44950103759766
2022-02-11,165.2308349609375,284.8255310058594,23.901399612426758,44.51173400878906,113.18000030517578,148.38145446777344,40.974159240722656,443.4593200683594,67.26701354980469,121.73542785644531,138.0767059326172,43.042640686035156,326.33953857421875,52.65378189086914,58.03757095336914,69.8931655883789,116.97389221191406,80.53353881835938,96.17704010009766,37.023399353027344,153.2935028076172,314.49871826171875,231.5468292236328,130.65415954589844,85.01639556884766
2022-02-14,165.46603393554688,284.7869567871094,24.21877670288086,44.46500778198242,114.2699966430664,146.51461791992188,40.18340301513672,439.99981689453125,67.1177978515625,122.5840835571289,136.79388427734375,42.59354019165039,323.8047180175781,52.2383918762207,57.44121170043945,68.82137298583984,115.17054748535156,78.83709716796875,93.42557525634766,35.820274353027344,155.16700744628906,315.638916015625,229.94061279296875,131.96835327148438,84.94383239746094
2022-02-15,169.29693603515625,290.0675354003906,26.442346572875977,45.26869583129883,121.47000122070312,148.02757263183594,40.175331115722656,443.5520935058594,68.2939224243164,124.09280395507812,138.79434204101562,42.92587661743164,327.1305236816406,52.716983795166016,57.907928466796875,67.95870208740234,114.3275375366211,77.22677612304688,91.35786437988281,36.54032897949219,156.510498046875,317.1652526855469,230.3217315673828,135.6872100830078,85.72386932373047
2022-02-16,169.06182861328125,289.72900390625,26.458309173583984,45.072452545166016,117.69000244140625,147.93910217285156,40.086570739746094,445.2400817871094,67.77609252929688,125.0443344116211,139.0455322265625,42.82707595825195,323.63397216796875,52.50025939941406,57.864723205566406,68.27239990234375,114.36158752441406,77.68319702148438,92.0745620727539,37.998661041259766,158.10049438476562,314.31915283203125,229.66839599609375,136.53536987304688,86.33158874511719
2022-02-17,165.46603393554688,281.2450866699219,24.458293914794922,44.45566177368164,112.37000274658203,147.03662109375,39.45719528198242,436.23419189453125,67.02125549316406,124.27284240722656,135.84298706054688,41.38094711303711,313.75543212890625,50.70330810546875,55.9286994934082,68.16783142089844,113.7740249633789,78.50126647949219,92.75831604003906,37.47000503540039,154.65249633789062,312.3887939453125,227.70828247070312,133.0961456298828,84.39960479736328
2022-02-18,163.91796875,278.53643798828125,23.595014572143555,42.09130096435547,113.83000183105469,145.4605712890625,39.15864181518555,433.88763427734375,67.03003692626953,123.46705627441406,136.4799346923828,41.28213882446289,311.0409851074219,50.23374557495117,55.436038970947266,67.40974426269531,113.61224365234375,77.1837158203125,91.95101928710938,36.64970016479492,152.60150146484375,311.4281311035156,227.40879821777344,133.23593139648438,84.66264343261719
2022-02-22,160.99819946289062,278.33331298828125,23.34351348876953,41.76422119140625,115.6500015258789,143.48379516601562,38.351749420166016,428.97198486328125,66.66138458251953,124.77860260009766,136.23768615722656,40.9228515625,309.449951171875,49.917694091796875,55.219970703125,66.62550354003906,112.74365997314453,75.63365936279297,90.2292709350586,36.04814529418945,150.19749450683594,283.8649597167969,229.31446838378906,128.79940795898438,84.45401763916016
2022-02-23,156.83413696289062,271.1263122558594,22.34250831604004,41.726837158203125,109.76000213623047,143.55503845214844,37.81919860839844,426.29156494140625,66.56485748291016,125.80728149414062,133.38504028320312,40.22224426269531,306.6815185546875,48.71670913696289,54.64088439941406,66.8956298828125,115.42604064941406,75.9781265258789,90.8883285522461,36.221317291259766,144.82699584960938,276.9337158203125,224.85885620117188,127.53182220458984,81.31568145751953
2022-02-24,159.45016479492188,284.9791564941406,23.7007999420166,43.661312103271484,116.61000061035156,140.8125457763672,37.084930419921875,422.83209228515625,64.51982116699219,124.52999877929688,129.67117309570312,39.16233825683594,305.78265380859375,47.596988677978516,52.43693161010742,66.0503921508789,114.82994079589844,75.54756927490234,90.69883728027344,34.92704391479492,151.35800170898438,281.23431396484375,222.35427856445312,127.8487319946289,82.54924774169922
2022-02-25,161.51747131347656,287.6104431152344,24.108993530273438,44.58649444580078,121.05999755859375,147.811279296875,38.50505828857422,441.251953125,66.98616027832031,128.19036865234375,132.73912048339844,40.43782043457031,314.70831298828125,48.86118698120117,53.56916046142578,67.82799530029297,119.53894805908203,78.59600067138672,88.37578582763672,35.957000732421875,153.7884979248047,284.29583740234375,226.36524963378906,129.367919921875,83.97330474853516
2022-02-28,161.78199768066406,289.0422058105469,24.336536407470703,44.577152252197266,123.33999633789062,146.53797912597656,37.87567901611328,441.36322021484375,67.21434783935547,126.6730728149414,127.20423889160156,39.701271057128906,306.7713928222656,48.19295883178711,51.19233703613281,68.3333969116211,122.62152099609375,81.68748474121094,94.66950988769531,35.76559066772461,153.56300354003906,283.5596618652344,223.35397338867188,127.27086639404297,83.25675201416016
2022-03-01,159.9008026123047,285.32745361328125,23.430335998535156,43.75476837158203,113.83000183105469,146.03042602539062,36.91548156738281,441.7156677246094,67.00370025634766,126.60450744628906,122.4049072265625,38.14735794067383,296.74432373046875,45.41172790527344,50.63919448852539,68.9869384765625,127.4923324584961,83.49584197998047,95.89692687988281,34.334598541259766,151.14199829101562,287.5281066894531,218.6636962890625,123.23507690429688,81.76013946533203
2022-03-02,163.19288635253906,290.3964538574219,24.175979614257812,45.67055892944336,118.27999877929688,147.84689331054688,38.48891830444336,450.18365478515625,67.29335021972656,128.21609497070312,124.94363403320312,38.767127990722656,304.1402893066406,47.15452194213867,51.477561950683594,70.17200469970703,131.25611877441406,84.42589569091797,96.16876983642578,35.76559066772461,152.05250549316406,293.9205627441406,219.85910034179688,126.45995330810547,84.1456298828125
2022-03-03,162.86961364746094,286.2657775878906,23.6709041595459,44.79209518432617,111.9800033569336,150.0195770263672,38.59381866455078,451.3058166503906,67.71464538574219,128.93618774414062,124.05548095703125,38.351924896240234,301.4640197753906,46.26958465576172,49.80081558227539,70.61640167236328,133.02734375,83.88337707519531,95.79808807373047,35.10934066772461,147.89849853515625,291.2181091308594,215.94442749023438,124.86615753173828,83.02090454101562
2022-03-04,159.87142944335938,280.4034118652344,22.894315719604492,44.92292785644531,108.41000366210938,150.90997314453125,39.25547409057617,462.49139404296875,68.31147766113281,129.06475830078125,120.56593322753906,36.9619140625,298.07342529296875,44.05724334716797,48.91059494018555,73.27410125732422,135.09654235839844,86.3462142944336,97.8245849609375,35.49216079711914,145.64100646972656,291.12835693359375,215.17788696289062,122.54474639892578,81.66035461425781
2022-03-07,156.0796661376953,269.8106994628906,21.313196182250977,44.55846405029297,102.94999694824219,153.3408660888672,38.71485137939453,451.5656433105469,68.22368621826172,128.1132354736328,115.91016387939453,34.606082916259766,291.0390625,41.366310119628906,48.0117301940918,75.91437530517578,137.98326110839844,87.20735168457031,98.97791290283203,38.37236404418945,137.4530029296875,289.79052734375,204.7023468017578,116.2484359741211,76.60816955566406
2022-03-08,154.25730895996094,266.8505554199219,21.474903106689453,44.39023971557617,105.52999877929688,150.23324584960938,38.27912902832031,439.12799072265625,67.53910827636719,126.14159393310547,115.09383392333984,34.831748962402344,290.56884765625,41.95325469970703,47.42400360107422,76.48949432373047,145.2128143310547,85.08036041259766,97.05023193359375,41.088504791259766,136.01449584960938,284.3766784667969,203.29708862304688,113.23104095458984,76.19093322753906
2022-03-09,159.6558837890625,279.0878601074219,22.97217559814453,44.51173400878906,111.05000305175781,150.8031768798828,39.33616638183594,450.3598937988281,68.2763671875,127.5903091430664,119.70476531982422,37.04314041137695,301.61767578125,44.39134979248047,48.35744857788086,72.1413345336914,141.58529663085938,82.85000610351562,93.72213745117188,38.7916259765625,139.2790069580078,286.5084228515625,203.00509643554688,118.59320831298828,79.45626068115234
2022-03-10,155.31546020507812,276.2727966308594,22.616823196411133,43.60524368286133,106.45999908447266,151.0702667236328,39.69926834106445,455.8041687011719,68.3641357421875,127.87318420410156,118.28738403320312,36.70916748046875,298.2812805175781,44.255897521972656,47.43264389038086,74.3807601928711,145.4597625732422,85.8725814819336,98.7554702758789,39.557254791259766,146.8175048828125,287.1767883300781,202.57620239257812,117.73377227783203,79.05716705322266
2022-03-11,151.60205078125,270.9328918457031,22.059837341308594,42.82958221435547,104.29000091552734,150.7942352294922,40.56264877319336,449.18096923828125,68.68889617919922,127.77890014648438,115.62308502197266,36.40229034423828,295.6592712402344,43.76827621459961,46.81034851074219,73.99736022949219,145.52789306640625,84.7445068359375,96.11937713623047,39.10152053833008,145.52450561523438,286.13800048828125,207.02011108398438,114.55757904052734,75.03900146484375
2022-03-14,147.57516479492188,267.4212951660156,21.29123306274414,41.49320602416992,102.25,152.8778533935547,42.160301208496094,453.878662109375,68.87484741210938,130.3849334716797,116.77134704589844,37.18756103515625,293.8329162597656,45.02345275878906,46.870849609375,71.3483657836914,141.96849060058594,83.1427993774414,96.25230407714844,37.87105941772461,141.85299682617188,287.5560607910156,206.39047241210938,109.8306655883789,71.91880798339844
2022-03-15,151.95477294921875,277.7818603515625,22.93124771118164,41.8763542175293,109.33000183105469,156.8402557373047,42.12802505493164,463.1716003417969,69.63638305664062,133.62522888183594,118.8435287475586,37.458343505859375,297.6123046875,45.24919509887695,47.63143539428711,67.2877426147461,134.781494140625,81.85110473632812,94.5738525390625,35.783817291259766,147.3665008544922,296.7511291503906,212.22142028808594,111.54020690917969,75.39275360107422
2022-03-16,156.3638153076172,284.7857360839844,24.451480865478516,43.57720184326172,115.37000274658203,155.3977813720703,42.70091247558594,463.4972229003906,69.1759033203125,133.77096557617188,124.15421295166016,38.631736755371094,308.1004638671875,46.59465408325195,49.09209442138672,67.03504943847656,134.29611206054688,81.65302276611328,93.89251708984375,34.5260124206543,153.10400390625,298.8918151855469,217.30404663085938,116.9490737915039,79.283935546875
2022-03-17,157.3730010986328,285.5886535644531,24.720991134643555,44.05381393432617,111.69000244140625,157.4279327392578,43.766021728515625,471.6460266113281,69.90204620361328,135.94833374023438,125.72406768798828,38.83932876586914,310.36993408203125,46.486305236816406,49.51560592651367,68.82137298583984,136.62078857421875,85.10619354248047,97.93904876708984,36.011680603027344,157.23899841308594,303.8144226074219,216.69268798828125,119.02294158935547,79.51069641113281
2022-03-18,160.66505432128906,290.62860107421875,26.404926300048828,44.34352111816406,113.45999908447266,155.68270874023438,43.9838752746582,470.808837890625,70.05258178710938,136.4712371826172,125.67920684814453,38.72199249267578,312.2777099609375,46.43212890625,49.56746292114258,68.55123901367188,137.7192840576172,85.76925659179688,96.21906280517578,36.212196350097656,161.25050354003906,307.77069091796875,218.0157928466797,122.6008071899414,81.27033996582031
2022-03-21,162.0367431640625,289.40008544921875,26.685415267944336,44.28744888305664,115.91999816894531,156.56422424316406,43.72567367553711,472.24139404296875,70.00829315185547,137.19989013671875,125.27552795410156,38.6678352355957,306.5091552734375,46.179290771484375,49.24767303466797,71.62720489501953,140.19725036621094,88.49046325683594,101.75291442871094,37.54292297363281,161.4915008544922,297.50079345703125,214.7307891845703,121.61993408203125,78.7850570678711
2022-03-22,165.4072265625,294.14019775390625,26.475801467895508,45.22197723388672,114.77999877929688,155.82513427734375,42.79774475097656,470.06463623046875,70.22081756591797,137.16558837890625,127.93983459472656,39.87733459472656,310.1347961425781,48.211036682128906,49.69710922241211,71.31349182128906,139.7288818359375,87.63790893554688,100.3985366821289,37.55204772949219,164.88900756835938,297.8259582519531,217.28578186035156,124.32903289794922,79.71929168701172
2022-03-23,166.7691192626953,289.7193298339844,25.58741569519043,45.10983657836914,113.91999816894531,155.23748779296875,42.11187744140625,468.1204833984375,70.60159301757812,135.80259704589844,125.39215850830078,38.893497467041016,303.4440612792969,46.16122817993164,48.70316696166992,72.43756866455078,141.23614501953125,89.87689971923828,102.65859985351562,38.654911041259766,163.4080047607422,286.3728942871094,215.46080017089844,124.24494171142578,78.20455169677734
2022-03-24,170.5511016845703,294.17889404296875,28.098844528198242,48.240516662597656,120.52999877929688,156.0388946533203,42.43464279174805,477.6366882324219,71.20374298095703,137.39703369140625,126.20848846435547,38.87543869018555,304.004638671875,46.35084915161133,48.763671875,72.65542602539062,141.6107940673828,90.02327728271484,100.54808044433594,38.864540100097656,163.64950561523438,285.2257385253906,219.2385711669922,123.38550567626953,79.02088165283203
2022-03-25,171.18795776367188,293.7726135253906,27.641672134399414,48.436767578125,119.66999816894531,157.5347900390625,42.587955474853516,477.2366943359375,72.02725982666016,138.29713439941406,127.31185913085938,39.471160888671875,305.1438293457031,47.461544036865234,49.04024124145508,74.2413330078125,144.1739501953125,92.57223510742188,103.4562759399414,39.81245422363281,164.77349853515625,280.61920166015625,220.4430694580078,124.89885711669922,79.32019805908203
2022-03-28,172.05014038085938,300.5635986328125,28.16771697998047,48.13771438598633,120.23999786376953,158.3450469970703,42.99140167236328,477.3948974609375,71.9121322631836,138.84580993652344,126.36994934082031,39.30868148803711,303.1637878417969,46.7842903137207,48.331520080566406,72.15873718261719,141.6533966064453,89.12769317626953,100.42347717285156,38.035118103027344,168.99049377441406,283.87091064453125,221.68409729003906,125.93580627441406,80.16375732421875
2022-03-29,175.3422393798828,305.1199951171875,28.60392189025879,48.82926940917969,123.2300033569336,158.2649383544922,42.55567932128906,475.0971984863281,72.23091888427734,139.0258026123047,126.64803314208984,39.20940017700195,307.1059265136719,46.59465408325195,48.806884765625,71.77533721923828,139.92477416992188,86.70789337158203,100.23236083984375,38.85542297363281,169.31500244140625,286.968994140625,226.45645141601562,129.98077392578125,82.7488021850586
2022-03-30,174.17626953125,303.6205139160156,27.639677047729492,48.062957763671875,119.22000122070312,159.91221618652344,42.31360626220703,484.4832763671875,72.96590423583984,140.37164306640625,126.07390594482422,38.812255859375,303.426025390625,45.24919509887695,47.51043701171875,73.00399017333984,140.91256713867188,87.32113647460938,100.61457061767578,38.47261428833008,166.30099487304688,278.6139831542969,227.2412567138672,129.42027282714844,82.56737518310547
