Price,AAPL,MSFT,NVDA,INTC,AMD,JNJ,PFE,UNH,MRK,ABBV,JPM,BAC,GS,WFC,C,XOM,CVX,COP,EOG,SLB,AMZN,HD,MCD,NKE,SBUX
2021-02-22,122.72344970703125,225.02630615234375,14.314717292785645,55.21651840209961,85.37000274658203,140.5650634765625,26.6898136138916,299.6684875488281,60.55492401123047,87.68898010253906,130.90451049804688,30.976072311401367,279.90753173828125,33.1495475769043,54.986083984375,44.83476257324219,79.89664459228516,42.55607604980469,51.36489486694336,24.709007263183594,159.03700256347656,242.59664916992188,188.12803649902344,126.43199157714844,90.77002716064453
2021-02-23,122.58708190917969,223.83648681640625,14.101578712463379,55.589412689208984,84.73999786376953,139.32327270507812,26.417152404785156,301.3787841796875,60.23973846435547,87.04192352294922,131.9558868408203,31.302125930786133,281.9744873046875,33.04278564453125,56.009952545166016,45.45403289794922,80.90357971191406,43.576480865478516,52.72479248046875,24.888444900512695,159.72500610351562,235.0245819091797,187.47157287597656,125.93242645263672,90.37775421142578
2021-02-24,122.09033966064453,225.06472778320312,14.457558631896973,57.47209930419922,86.94000244140625,141.19029235839844,26.292509078979492,303.8481750488281,60.26398468017578,89.02406311035156,134.27760314941406,32.060001373291016,292.0712585449219,34.065921783447266,57.57090759277344,46.8164176940918,83.89189147949219,45.72602462768555,56.237186431884766,26.38677406311035,157.97650146484375,228.63096618652344,189.20150756835938,125.48843383789062,93.06136322021484
2021-02-25,117.84375,219.72952270507812,13.269464492797852,54.9345703125,82.41999816894531,141.33792114257812,26.347034454345703,300.79339599609375,60.304405212402344,87.9101333618164,132.4552764892578,31.663450241088867,289.5271911621094,33.41645812988281,56.57223129272461,46.04026794433594,83.11234283447266,44.35433578491211,54.853965759277344,25.579286575317383,152.85800170898438,224.47994995117188,187.14329528808594,125.3866195678711,92.25004577636719
2021-02-26,118.10670471191406,222.98245239257812,13.675299644470215,55.28017807006836,84.51000213623047,137.60389709472656,26.089956283569336,303.85736083984375,58.688079833984375,88.24594116210938,128.94192504882812,30.58831024169922,282.2130126953125,32.17979431152344,55.2882194519043,44.89256286621094,81.20404052734375,43.50121307373047,50.168182373046875,25.040971755981445,154.64649963378906,227.1974639892578,184.0013427734375,124.93708801269531,96.31555938720703
2021-03-01,124.46690368652344,227.35806274414062,13.802186965942383,57.190155029296875,86.38999938964844,138.3507080078125,26.245763778686523,306.0799560546875,58.49412155151367,88.79471588134766,131.8594970703125,31.540063858032227,292.5799865722656,32.99830627441406,58.35978317260742,46.5687141418457,82.86872100830078,44.0030403137207,50.49456787109375,25.7677059173584,157.3070068359375,230.08204650878906,185.88475036621094,127.59744262695312,95.28132629394531
2021-03-02,121.86632537841797,224.4121856689453,13.36793041229248,55.69855499267578,84.12999725341797,138.09017944335938,26.10553550720215,306.0708312988281,58.873958587646484,88.33604431152344,131.43017578125,31.31093406677246,293.4845886230469,33.04278564453125,57.8310661315918,46.296234130859375,83.18543243408203,43.72703170776367,50.09825897216797,25.247325897216797,154.72650146484375,228.91241455078125,186.25962829589844,127.01348876953125,95.57556915283203
2021-03-03,118.88587951660156,218.35739135742188,12.768150329589844,54.47980880737305,80.86000061035156,135.65869140625,26.791091918945312,304.451904296875,59.23762130737305,87.40230560302734,133.97103881835938,32.09525680541992,296.57952880859375,33.5321044921875,59.06473159790039,46.66779708862305,84.1192626953125,44.88126754760742,52.05648422241211,25.45368766784668,150.25,226.33560180664062,183.71572875976562,124.45503997802734,94.70183563232422
2021-03-04,117.0060806274414,217.56094360351562,12.334892272949219,53.051876068115234,77.75,132.92327880859375,26.643077850341797,305.31158447265625,58.324405670166016,86.53409576416016,131.9120635986328,32.32552719116211,292.0213317871094,33.060577392578125,58.58637619018555,48.476043701171875,84.85821533203125,46.52061462402344,55.50673294067383,25.642101287841797,148.8784942626953,220.6807098388672,182.84095764160156,122.39714050292969,93.51607513427734
2021-03-05,118.26254272460938,222.23402404785156,12.425882339477539,55.243804931640625,78.5199966430664,135.55450439453125,26.791091918945312,317.4670104980469,59.1002311706543,87.39411163330078,132.2187042236328,32.706336975097656,290.318603515625,33.3007926940918,58.93883514404297,50.30906677246094,88.51238250732422,48.79562759399414,57.95451736450195,26.081727981567383,150.0229949951172,222.95849609375,185.09927368164062,123.61149597167969,93.79242706298828
2021-03-08,113.33412170410156,218.1942596435547,11.560114860534668,54.434329986572266,73.95999908447266,136.68336486816406,26.759929656982422,320.27490234375,59.94072341918945,86.9108657836914,133.97103881835938,32.88346481323242,296.36676025390625,34.40400314331055,60.60892868041992,50.25953674316406,89.12142944335938,49.163631439208984,57.962303161621094,26.655941009521484,147.59750366210938,227.80429077148438,186.6523895263672,124.73313903808594,93.64087677001953
2021-03-09,117.94112396240234,224.32586669921875,12.488771438598633,56.9991569519043,78.52999877929688,136.9439239501953,26.837833404541016,321.93048095703125,59.91648483276367,87.46782684326172,133.0247344970703,32.166107177734375,293.1741638183594,33.92357635498047,59.57665252685547,49.48338317871094,88.9184341430664,48.42760467529297,57.20075988769531,26.33294677734375,153.1425018310547,233.01942443847656,186.15252685546875,126.02157592773438,94.99603271484375
2021-03-10,116.85999298095703,223.02085876464844,12.436904907226562,56.617156982421875,77.5199966430664,138.2030487060547,27.21177101135254,319.75360107421875,60.41753005981445,88.45890045166016,135.916015625,33.09601974487305,303.310546875,35.2136116027832,61.8929328918457,51.002647399902344,90.43693542480469,49.69893264770508,58.366371154785156,26.871273040771484,152.8820037841797,235.61236572265625,190.40133666992188,127.54186248779297,96.09268188476562
2021-03-11,118.78849029541016,227.54037475585938,12.960832595825195,57.58125305175781,81.2300033569336,138.19436645507812,27.04038429260254,322.95477294921875,60.31246566772461,88.35242462158203,135.20635986328125,32.980899810791016,303.3814697265625,34.5908317565918,61.52366638183594,50.62283706665039,90.29077911376953,50.0418586730957,58.52177810668945,26.377811431884766,155.67950439453125,237.92213439941406,188.8481903076172,130.8789825439453,95.68256378173828
2021-03-12,117.8826904296875,226.2161865234375,12.823676109313965,57.20834732055664,81.05000305175781,138.5938720703125,27.219560623168945,326.78240966796875,60.81793212890625,88.63910675048828,136.80970764160156,33.600826263427734,309.33203125,35.560577392578125,63.093013763427734,51.16779327392578,90.59122467041016,49.506561279296875,58.28089141845703,26.027894973754883,154.47450256347656,241.68321228027344,189.53550720214844,130.19297790527344,96.11942291259766
2021-03-15,120.76571655273438,225.31419372558594,13.158085823059082,58.01781463623047,82.5,139.30593872070312,27.585710525512695,324.8181457519531,62.14678955078125,90.30998229980469,136.12625122070312,33.43256378173828,306.8843994140625,35.320369720458984,62.28736877441406,49.86319351196289,89.5274658203125,48.64507293701172,57.783565521240234,26.126588821411133,154.08399963378906,246.4973907470703,196.78343200683594,134.35511779785156,97.09123229980469
2021-03-16,122.30461883544922,228.0968780517578,13.25783634185791,58.91823196411133,82.75,140.130859375,27.91291046142578,325.4789733886719,62.61965560913086,90.78502655029297,134.49664306640625,33.33514404296875,303.03564453125,35.008975982666016,61.54043960571289,48.80632400512695,87.40802001953125,47.32355880737305,54.90058898925781,25.175554275512695,154.59300231933594,249.6302032470703,196.2478790283203,134.08627319335938,99.26663970947266
2021-03-17,121.51567840576172,227.45399475097656,13.307710647583008,59.82774353027344,82.62999725341797,139.60983276367188,27.881746292114258,323.2576599121094,63.01911926269531,86.03446960449219,135.8809814453125,33.60968780517578,305.908935546875,35.44492721557617,61.76704406738281,49.02099609375,87.72471618652344,47.53265380859375,56.87439727783203,25.39985466003418,156.7864990234375,247.81600952148438,200.0414581298828,134.24386596679688,98.4820556640625
2021-03-18,117.39567565917969,221.3895721435547,12.690516471862793,57.96323776245117,78.12000274658203,139.34933471679688,27.866165161132812,332.317138671875,62.994651794433594,84.99423217773438,138.1239471435547,34.48645782470703,308.6136779785156,36.307918548583984,61.96845245361328,46.90724563598633,84.54965209960938,44.64708709716797,53.54071044921875,24.44881820678711,151.39950561523438,250.58599853515625,198.9613800048828,132.71435546875,95.95002746582031
2021-03-19,116.86971282958984,221.03456115722656,12.813453674316406,57.99052429199219,79.05999755859375,138.97596740722656,27.67919158935547,335.5572204589844,63.1903190612793,84.70760345458984,135.9247589111328,34.12335205078125,305.2437438964844,35.258094787597656,61.271907806396484,46.64302444458008,83.94873809814453,43.99467849731445,54.45768356323242,24.269376754760742,153.7480010986328,255.84266662597656,198.5508270263672,127.4491958618164,94.8088150024414
2021-03-22,120.18132019042969,226.4464874267578,13.153099060058594,59.691314697265625,80.30000305175781,139.3754119873047,28.04533576965332,336.7321472167969,63.1903190612793,86.73885345458984,132.27130126953125,33.352848052978516,300.92498779296875,34.6708984375,60.39071273803711,46.164127349853516,83.26661682128906,43.693572998046875,53.02007293701172,24.807701110839844,155.5435028076172,255.70106506347656,200.89837646484375,128.1721954345703,95.90545654296875
2021-03-23,119.35342407226562,227.97215270996094,13.037891387939453,57.73585510253906,78.37999725341797,139.2451171875,27.5467529296875,338.2374267578125,62.17940139770508,85.87065887451172,130.94830322265625,32.67977523803711,294.2206115722656,34.02143859863281,59.509525299072266,45.59441375732422,82.80375671386719,43.25029373168945,54.12352752685547,23.92844009399414,156.875,256.621337890625,200.2734832763672,127.10619354248047,94.72856903076172
2021-03-24,116.96712493896484,225.93788146972656,12.611213684082031,56.42616653442383,76.4800033569336,140.5998077392578,27.741512298583984,340.1650085449219,62.15494155883789,84.4127197265625,131.96461486816406,32.67977523803711,291.45367431640625,33.914669036865234,58.812950134277344,46.5191764831543,85.0206298828125,44.50487518310547,56.369285583496094,24.601343154907227,154.35350036621094,259.0727233886719,199.98788452148438,123.43538665771484,93.5873794555664
2021-03-25,117.45410919189453,222.94410705566406,12.50373363494873,56.40797424316406,76.22000122070312,140.65188598632812,27.78825569152832,340.61474609375,62.01634216308594,85.0843505859375,133.65557861328125,33.352848052978516,293.13873291015625,34.96449661254883,60.18929672241211,46.387062072753906,85.32109069824219,44.805992126464844,56.7578125,24.583393096923828,152.31300354003906,262.9930725097656,200.1217498779297,119.2454605102539,95.70928955078125
2021-03-26,118.05799865722656,226.9166259765625,12.806970596313477,59.00008773803711,77.41000366210938,143.22232055664062,28.24009895324707,345.5621337890625,63.092472076416016,86.80438995361328,135.8809814453125,34.25621032714844,290.33636474609375,35.373748779296875,61.2802848815918,47.650360107421875,87.27811431884766,46.035499572753906,58.187652587890625,25.39985466003418,152.60150146484375,268.8603820800781,201.02330017089844,123.27781677246094,97.98279571533203
2021-03-29,118.23332214355469,225.72682189941406,12.915696144104004,58.663570404052734,77.13999938964844,144.18618774414062,28.528339385986328,347.9302673339844,63.83436584472656,87.418701171875,133.7694549560547,33.92851638793945,288.86419677734375,34.199371337890625,60.071807861328125,47.39439392089844,86.82337188720703,45.03181457519531,57.22406768798828,24.852554321289062,153.7864990234375,267.4356689453125,202.9334716796875,123.7413101196289,97.29627227783203
2021-03-30,116.78207397460938,222.473876953125,12.839390754699707,57.99961853027344,76.0,143.29180908203125,28.131032943725586,342.88189697265625,62.74192810058594,87.46782684326172,135.3465576171875,34.53074645996094,294.4334716796875,35.0445671081543,61.22992706298828,46.80815124511719,86.01944732666016,44.688899993896484,56.92878341674805,24.42190170288086,152.76449584960938,269.7542419433594,200.8179931640625,123.24073028564453,98.31266021728516
2021-03-31,118.97356414794922,226.2353973388672,13.314691543579102,58.20881652832031,78.5,142.7186737060547,28.224515914916992,341.5142517089844,62.84790802001953,88.63910675048828,133.37518310546875,34.265045166015625,289.9905090332031,34.75986862182617,61.05369186401367,46.09806823730469,85.09370422363281,44.30414962768555,56.36151123046875,24.39498519897461,154.70399475097656,270.134765625,200.06825256347656,123.18510437011719,97.42110443115234
2021-04-01,119.80144500732422,232.5492706298828,13.77702522277832,58.709041595458984,81.08999633789062,141.39874267578125,28.279052734375,336.9248962402344,62.84790802001953,88.88481140136719,134.67185974121094,34.973567962646484,290.55804443359375,35.258094787597656,61.38099670410156,47.38613510131836,85.87328338623047,45.18236541748047,58.54509353637695,25.21143913269043,158.0500030517578,272.3471984863281,201.02330017089844,122.85139465332031,97.5191650390625
2021-04-05,122.62604522705078,238.99752807617188,13.952336311340332,60.51896667480469,81.43000030517578,141.91973876953125,28.26347541809082,339.77947998046875,62.7745246887207,86.93544006347656,135.38577270507812,35.248111724853516,286.9220275878906,35.124637603759766,61.05369186401367,46.65127944946289,84.8663330078125,43.66847610473633,55.786468505859375,24.717981338500977,161.3365020751953,279.1170654296875,204.27239990234375,125.25223541259766,98.98133850097656
2021-04-06,122.92798614501953,237.83642578125,13.826650619506836,59.62765121459961,81.44000244140625,141.8849639892578,28.08428955078125,334.44659423828125,61.788082122802734,86.31295776367188,134.4339599609375,35.15068054199219,290.0436706542969,35.45381546020508,60.927799224853516,46.5191764831543,84.11114501953125,43.97794723510742,56.18278503417969,24.619285583496094,161.1909942626953,277.6835021972656,207.00375366210938,127.14322662353516,100.88036346435547
2021-04-07,124.57401275634766,239.7939453125,14.107940673828125,60.25522232055664,82.19999694824219,142.0760498046875,27.975223541259766,335.6123352050781,62.0571174621582,86.1737060546875,136.54029846191406,35.469512939453125,289.5914306640625,35.57838439941406,61.003353118896484,46.7255973815918,84.60650634765625,43.810672760009766,56.95986557006836,24.538536071777344,163.96949768066406,276.5241394042969,207.6285858154297,126.56848907470703,100.9160385131836
2021-04-08,126.97006225585938,243.0084686279297,14.281004905700684,60.98283767700195,83.3499984741211,141.520263671875,28.014179229736328,334.9239807128906,61.543495178222656,86.90267944335938,136.70770263671875,35.1595344543457,293.6619873046875,35.61396026611328,60.70122146606445,46.23843002319336,83.65638732910156,42.857173919677734,56.0973014831543,24.278345108032227,164.96499633789062,278.2587585449219,205.52203369140625,123.91741180419922,100.78229522705078
2021-04-09,129.54141235351562,245.5032958984375,14.363795280456543,62.08332824707031,82.76000213623047,140.02670288085938,28.512758255004883,345.39691162109375,62.21202087402344,88.08213806152344,137.7300262451172,35.41637420654297,293.3692626953125,36.0321044921875,60.77674865722656,46.13109588623047,83.57521057128906,42.84880447387695,55.77092361450195,24.009185791015625,168.61000061035156,282.5065002441406,206.6199188232422,125.55816650390625,100.90711975097656
2021-04-12,127.82720184326172,245.56089782714844,15.17076301574707,59.49123001098633,78.58000183105469,140.36532592773438,28.801008224487305,345.37847900390625,62.13862991333008,88.6636734008789,137.439208984375,35.478370666503906,294.28265380859375,36.27233123779297,61.003353118896484,45.825599670410156,82.64946746826172,42.53934860229492,54.47319793701172,23.811803817749023,168.96949768066406,283.8870849609375,206.15574645996094,126.66124725341797,101.46880340576172
2021-04-13,130.93418884277344,248.0365447998047,15.640077590942383,59.31840896606445,80.19000244140625,138.4896240234375,28.949016571044922,343.7447204589844,62.30984115600586,88.63910675048828,135.7999725341797,34.82299041748047,290.5935363769531,35.40043640136719,60.47462844848633,45.998985290527344,83.02301025390625,42.48078536987305,54.70633316040039,23.36320686340332,170.0,283.5418701171875,206.4771270751953,123.7876205444336,102.8507308959961
2021-04-14,128.59661865234375,245.25381469726562,15.238592147827148,58.38161849975586,78.55000305175781,138.87173461914062,28.956817626953125,344.78192138671875,62.28538131713867,87.79348754882812,133.26182556152344,35.31895065307617,297.39544677734375,37.35774230957031,61.18796920776367,47.328338623046875,84.67145538330078,44.069950103759766,57.597068786621094,24.502649307250977,166.64999389648438,283.2055969238281,205.5756072998047,122.60110473632812,102.67241668701172
2021-04-15,131.00242614746094,249.00570678710938,16.096681594848633,59.136505126953125,83.01000213623047,139.2798309326172,29.291797637939453,357.9809875488281,62.497344970703125,88.61421966552734,134.10787963867188,34.30933380126953,300.2332763671875,37.58015823364258,60.877464294433594,47.047607421875,83.98123168945312,43.409202575683594,56.91175079345703,23.919466018676758,168.95449829101562,285.6127014160156,206.44137573242188,123.90813446044922,104.0097427368164
2021-04-16,130.67124938964844,250.19554138183594,15.872496604919434,58.89094924926758,82.1500015258789,140.88638305664062,30.04746437072754,358.89886474609375,63.15768814086914,89.45983123779297,135.10374450683594,34.67244338989258,303.5677795410156,39.0036506652832,60.80192184448242,46.78339385986328,83.60768127441406,42.73172378540039,55.09882354736328,23.587501525878906,169.9720001220703,290.3384704589844,208.04812622070312,124.5013656616211,105.507568359375
2021-04-19,131.3335723876953,248.2764434814453,15.323128700256348,57.87229537963867,81.11000061035156,141.27711486816406,30.327919006347656,357.824951171875,63.312591552734375,90.0401382446289,134.53089904785156,34.690155029296875,304.2594299316406,39.039249420166016,60.53337860107422,46.634761810302734,83.85128021240234,42.564430236816406,55.70832443237305,23.802827835083008,168.60049438476562,289.2498779296875,206.91448974609375,122.88848114013672,104.84782409667969
2021-04-20,129.64854431152344,247.8158416748047,15.133108139038086,57.02644348144531,79.2699966430664,144.56834411621094,30.40581512451172,363.96539306640625,64.05449676513672,90.38832092285156,131.55210876464844,33.72481918334961,294.3182067871094,37.84706497192383,58.569580078125,45.652198791503906,82.28404998779297,40.69089889526367,53.58283233642578,22.654409408569336,166.7344970703125,286.6924133300781,207.98561096191406,117.82718658447266,103.66205596923828
2021-04-21,130.0283966064453,250.0419921875,15.321884155273438,57.93595886230469,81.61000061035156,144.66384887695312,30.795339584350586,366.0582275390625,64.59253692626953,91.85569763183594,132.6713409423828,34.291622161865234,297.324462890625,38.4698371887207,59.29132080078125,46.23843002319336,83.4209213256836,41.853492736816406,53.887596130371094,23.085065841674805,168.1009979248047,288.4534606933594,207.31614685058594,120.4134292602539,104.0810775756836
2021-04-22,128.5089569091797,246.7699737548828,14.812914848327637,56.90821075439453,79.05999755859375,143.4394073486328,30.102001190185547,363.974609375,63.557186126708984,91.23394012451172,129.87759399414062,33.97279357910156,293.4047546386719,37.98941421508789,58.58637619018555,45.635684967041016,81.97547912597656,41.36838150024414,53.410926818847656,22.654409408569336,165.45199584960938,284.4799499511719,207.94100952148438,119.74603271484375,103.3499984741211
2021-04-23,130.82708740234375,250.58897399902344,15.226871490478516,53.87952423095703,82.76000213623047,143.7346649169922,30.11757469177246,367.4350891113281,63.49195861816406,92.33653259277344,132.3628692626953,34.699012756347656,300.9427185058594,39.021446228027344,59.90394973754883,45.883392333984375,82.46269989013672,41.585853576660156,53.965736389160156,23.067119598388672,167.04400634765625,286.6304626464844,209.38697814941406,120.68225860595703,104.81214141845703
2021-04-26,131.21669006347656,250.97280883789062,15.439085960388184,53.44296646118164,85.41000366210938,142.51889038085938,30.133159637451172,363.35052490234375,63.20661163330078,92.3448257446289,132.68894958496094,34.90270233154297,304.6407470703125,39.27055740356445,60.59210968017578,45.974220275878906,82.43832397460938,42.029144287109375,54.56743621826172,23.65928077697754,170.4499969482422,283.1791076660156,207.36077880859375,121.98929595947266,103.3499984741211
2021-04-27,130.89524841308594,251.37583923339844,15.343080520629883,52.724449157714844,85.20999908447266,141.70262145996094,29.953975677490234,362.1022644042969,63.06802749633789,92.38627624511719,133.2970733642578,35.31895065307617,307.39874267578125,40.11575698852539,61.2551155090332,46.576969146728516,83.39654541015625,42.907379150390625,56.013092041015625,23.48880386352539,170.8715057373047,283.7100524902344,209.74403381347656,122.46204376220703,103.55506134033203
2021-04-28,130.10633850097656,244.2655029296875,15.238343238830566,52.40612030029297,84.0199966430664,140.66058349609375,30.234434127807617,362.18487548828125,62.84790802001953,92.7925033569336,134.16073608398438,35.4517936706543,308.71124267578125,40.10685729980469,61.18796920776367,47.98063659667969,85.44288635253906,44.362693786621094,58.591819763183594,24.547510147094727,172.9250030517578,282.931396484375,207.45005798339844,121.16431427001953,100.21168518066406
2021-04-29,130.00892639160156,242.2984161376953,15.28622055053711,53.00639724731445,83.91000366210938,142.58839416503906,30.070831298828125,368.5732421875,60.06787872314453,91.9303207397461,136.76942443847656,36.40828323364258,313.021240234375,41.138885498046875,61.96845245361328,48.665950775146484,86.80713653564453,44.437965393066406,59.334190368652344,24.960220336914062,173.5655059814453,287.9136047363281,209.9493408203125,123.52806854248047,102.19987487792969
2021-04-30,128.04144287109375,241.98175048828125,14.971766471862793,52.32426834106445,81.62000274658203,141.31187438964844,30.109792709350586,366.049072265625,60.73639678955078,92.43600463867188,135.55319213867188,35.89461898803711,309.0128173828125,40.080169677734375,60.20226287841797,47.26228332519531,83.69699096679688,42.77353286743164,57.54472732543945,24.269376754760742,173.37100219726562,286.435791015625,210.7259063720703,122.93479919433594,102.07506561279297
2021-05-03,129.09335327148438,241.67465209960938,14.799449920654297,52.07870101928711,78.55000305175781,143.46546936035156,31.029048919677734,372.56597900390625,61.942970275878906,95.07229614257812,135.15664672851562,35.92118453979492,310.5292663574219,40.46271896362305,60.59943771362305,48.566871643066406,85.69461822509766,44.111778259277344,59.36543273925781,25.319101333618164,169.32449340820312,292.2764587402344,210.26174926757812,123.31487274169922,103.17169189453125
2021-05-04,124.52533721923828,237.76927185058594,14.315168380737305,51.75127029418945,78.61000061035156,145.68853759765625,31.12253189086914,377.5592956542969,61.951133728027344,94.42566680908203,137.02503967285156,36.31085968017578,310.2454833984375,40.69404983520508,61.1234016418457,48.87237548828125,86.16561126708984,43.96958923339844,58.61527633666992,25.471630096435547,165.593505859375,294.4889831542969,208.7443389892578,121.9429702758789,101.73625183105469
2021-05-05,124.7688217163086,236.50265502929688,14.422150611877441,51.70579528808594,77.83000183105469,145.08065795898438,31.13811492919922,378.62396240234375,63.34519958496094,95.9842529296875,138.82284545898438,36.65625762939453,317.1449279785156,40.87198257446289,62.28956985473633,50.342098236083984,88.47992706298828,46.370059967041016,59.943702697753906,27.22117805480957,163.52699279785156,293.8517761230469,209.797607421875,122.55475616455078,101.17456817626953
2021-05-06,126.36615753173828,239.63082885742188,14.486489295959473,52.33539581298828,77.88999938964844,145.6624755859375,30.831302642822266,380.8911437988281,63.410430908203125,96.23294067382812,141.61656188964844,37.20534896850586,324.5499267578125,41.57636642456055,63.19377899169922,50.82099151611328,88.52864074707031,46.5875244140625,60.15469741821289,27.571088790893555,165.31849670410156,298.7455749511719,209.63693237304688,123.7413101196289,102.29794311523438
2021-05-07,127.03939819335938,242.25042724609375,14.775010108947754,52.7746467590332,78.80999755859375,146.32247924804688,31.13811492919922,383.3511047363281,63.92405319213867,95.95936584472656,142.101318359375,37.35590362548828,328.9130859375,41.49612045288086,63.447322845458984,51.547603607177734,89.3406753540039,47.758480072021484,64.93706512451172,28.61184310913086,164.58050537109375,300.2235412597656,209.6190948486328,127.74575805664062,101.94132232666016
2021-05-10,123.76119232177734,237.1839141845703,14.229883193969727,51.218963623046875,75.98999786376953,147.85946655273438,31.358396530151367,386.324951171875,63.728370666503906,96.34900665283203,142.0836639404297,37.24076843261719,326.9532165527344,41.54961395263672,63.48956298828125,51.671451568603516,88.97526550292969,47.674842834472656,66.07014465332031,28.378570556640625,159.52450561523438,301.8782958984375,211.645263671875,126.43878173828125,101.9056625366211
2021-05-11,122.8440933227539,236.27236938476562,14.270279884338379,50.36790466308594,76.83000183105469,146.65245056152344,30.957172393798828,377.8897399902344,63.14955139160156,95.24639129638672,139.72178649902344,36.815670013427734,319.1845703125,40.76499557495117,63.269832611083984,50.028343200683594,86.64469909667969,46.60425567626953,64.18688201904297,28.04660415649414,161.19549560546875,292.6217041015625,208.7443389892578,127.10619354248047,101.23699188232422
2021-05-12,119.7805404663086,229.33474731445312,13.723909378051758,49.06843566894531,74.63999938964844,146.0619354248047,31.224658966064453,372.0796203613281,63.58978271484375,95.30442810058594,138.7611541748047,36.47026824951172,314.2894287109375,40.69365692138672,62.729007720947266,50.296409606933594,87.18877410888672,46.579158782958984,63.57737731933594,28.80025863647461,157.5970001220703,280.5330810546875,203.4600830078125,123.64859008789062,98.274169921875
2021-05-13,121.92698669433594,233.2017822265625,13.63089370727539,49.42533493041992,73.08999633789062,147.59027099609375,31.54720115661621,375.0075378417969,64.1523208618164,96.66401672363281,142.3304443359375,37.05479431152344,318.2002258300781,41.37128448486328,63.624778747558594,49.67649841308594,86.62847137451172,45.719398498535156,62.186439514160156,28.495208740234375,158.07350158691406,287.9844970703125,205.09359741210938,123.85253143310547,98.90074157714844
2021-05-14,124.34660339355469,238.1147003173828,14.207192420959473,50.651580810546875,74.58999633789062,147.81605529785156,31.48427391052246,376.1457214355469,63.826210021972656,96.52308654785156,144.54249572753906,37.51531982421875,327.0329895019531,41.870601654052734,64.697998046875,50.90793991088867,88.89407348632812,47.641231536865234,64.54635620117188,29.437273025512695,161.14500427246094,286.4003601074219,206.83416748046875,126.0030746459961,99.53629302978516
2021-05-17,123.19530487060547,235.26480102539062,14.12988567352295,50.63328170776367,74.6500015258789,147.96368408203125,31.55507469177246,375.0718688964844,65.11431884765625,96.90444946289062,145.1241455078125,37.85186004638672,327.45867919921875,42.70873260498047,65.42474365234375,52.097496032714844,89.9822006225586,49.1416015625,66.49993896484375,30.5498046875,163.51950073242188,283.19677734375,206.7984161376953,126.44803619384766,99.33937072753906
2021-05-18,121.80989837646484,233.24972534179688,13.980511665344238,50.184871673583984,74.44000244140625,148.0157928466797,31.507869720458984,376.6781005859375,64.71485137939453,97.16972351074219,143.07955932617188,37.33819580078125,323.29949951171875,41.78144454956055,64.74871826171875,50.623111724853516,87.27790832519531,48.29025650024414,64.83548736572266,29.670547485351562,161.61399841308594,280.3117980957031,207.0216064453125,125.66012573242188,99.41991424560547
2021-05-19,121.65380096435547,233.8268280029297,14.030388832092285,50.66073989868164,76.2300033569336,147.69448852539062,31.334793090820312,375.870361328125,64.69853973388672,96.04225158691406,141.9867401123047,37.169921875,317.8189392089844,41.166221618652344,64.61351013183594,49.408424377441406,84.82838439941406,46.8488883972168,62.93661117553711,28.710542678833008,161.58999633789062,278.2763977050781,205.43270874023438,123.25,98.16676330566406
2021-05-20,124.20999145507812,237.058349609375,14.575763702392578,51.200653076171875,78.05999755859375,148.55421447753906,31.562938690185547,375.0810546875,64.943115234375,97.08683013916016,141.73997497558594,37.08135223388672,319.06048583984375,40.773902893066406,64.39378356933594,49.2911491394043,85.12428283691406,46.68873977661133,62.92097091674805,28.504182815551758,162.38400268554688,279.5595703125,207.24473571777344,123.53736114501953,99.7242660522461
2021-05-21,122.37577056884766,235.79843139648438,14.954060554504395,51.31962203979492,77.16999816894531,148.4586944580078,31.429203033447266,377.825439453125,64.55179595947266,96.26609802246094,143.35272216796875,37.550743103027344,324.8071594238281,40.907649993896484,65.6191177368164,49.3581657409668,85.58460235595703,46.90789794921875,62.569305419921875,28.665674209594727,160.1540069580078,279.444580078125,206.4057159423828,122.97187042236328,99.28564453125
2021-05-24,124.0051040649414,241.19400024414062,15.572749137878418,52.12491226196289,77.44000244140625,149.02664184570312,31.319067001342773,377.2012634277344,64.42950439453125,96.09200286865234,144.12828063964844,37.75443649291992,326.6073303222656,41.22863006591797,65.94025421142578,49.93619918823242,86.8011245727539,47.287200927734375,62.6240234375,28.441375732421875,162.24949645996094,278.62152099609375,207.00375366210938,124.26964569091797,100.71783447265625
2021-05-25,123.80999755859375,242.0980987548828,15.608409881591797,52.04255676269531,77.86000061035156,148.61595153808594,30.94144058227539,379.12890625,63.18215560913086,94.97280883789062,142.63890075683594,37.20534896850586,323.25518798828125,41.094886779785156,65.30644226074219,48.80528259277344,85.37911987304688,46.258853912353516,61.483116149902344,28.028663635253906,162.95249938964844,280.3117980957031,207.20904541015625,124.51068115234375,100.81629180908203
2021-05-26,123.76119232177734,241.87686157226562,15.660527229309082,52.08830642700195,78.33999633789062,147.73341369628906,30.618879318237305,379.27569580078125,62.9620475769043,95.08887481689453,142.6212615966797,37.23191833496094,325.8180847167969,41.37128448486328,65.50926208496094,49.37491989135742,85.58460235595703,46.714027404785156,62.20204162597656,28.306791305541992,163.25799560546875,280.8250427246094,207.39646911621094,126.89295959472656,101.0132064819336
